rank,source,target,time
10,1549,11293,5837
10,9578,6839,72973
10,16050,5435,83738
10,16249,9325,35906
10,2447,14058,62061
10,11365,2432,74408
10,18558,19465,58238
10,7556,11662,27435
10,4116,3764,17590
10,12396,5954,33096
10,9994,16795,14556
10,17532,14739,19321
10,4097,14589,78834
10,11562,1324,59935
10,17318,10506,69193
10,10428,14369,51751
10,14756,6171,16566
10,14404,2377,24066
10,8344,1228,64347
10,10014,2939,44542
10,9270,10641,39345
10,2605,16201,86390
10,16549,6322,43669
10,18731,19505,20095
10,6653,14910,18652
10,1506,16253,56985
10,4431,6577,43517
10,10332,3239,39889
10,15025,14372,7492
10,3795,8520,47704
10,5824,7441,61585
10,3456,2943,11261
10,19524,16338,19572
10,17580,1043,48073
10,14411,6366,66286
10,14906,17046,43683
10,10338,13637,63351
10,9732,10873,55502
10,9660,12126,44677
10,13826,16086,81686
10,16893,1012,14762
10,11628,5531,35292
10,1557,5142,28943
10,9711,4783,31182
10,12856,12160,29800
10,1128,9619,17946
10,6352,5056,7485
10,16374,7560,67785
10,11569,1394,34947
10,13130,6478,66763
10,1458,13180,7226
10,11360,16176,4963
10,1764,14978,43139
10,14218,9210,64536
10,17830,7147,26889
10,8868,3637,20955
10,10688,1562,14548
10,6647,4932,9599
10,11021,3578,11910
10,1401,8659,3307
10,10408,14610,27617
10,16838,6390,68742
10,17956,7098,28877
10,13744,5246,62105
10,13506,1708,85512
10,1553,14376,23989
10,3836,19447,61640
10,14226,13770,18610
10,10018,18020,57726
10,2835,11101,12226
10,8592,4349,51677
10,14638,17681,86011
10,7619,18915,2688
10,5145,4538,48660
10,5552,4792,42225
10,5325,1177,33389
10,13890,4945,43113
10,3438,16236,16962
10,7691,2086,68178
10,2133,1996,5342
10,1947,14333,13415
10,3629,1109,48321
10,5310,3258,74511
10,6149,9308,40103
10,16491,16328,56225
10,14951,14214,5390
10,3383,6372,41462
10,14329,16509,38975
10,9563,16065,57381
10,8934,8198,28965
10,13508,1198,78871
10,9323,6119,36988
10,17049,11293,51541
10,17831,10828,20048
10,14173,15225,11340
10,10433,11574,39197
10,7075,4942,33048
10,15090,15484,64839
10,17409,16042,32382
10,2450,7757,41411
10,9282,14777,75020
10,6076,15965,26150
10,1641,13987,67987
10,2733,5007,1795
10,17633,10618,30354
10,7281,17986,6200
10,11573,15254,41471
10,8143,17232,41725
10,3364,11566,56565
10,11464,13351,59363
10,3214,17669,73924
10,1408,8442,40473
10,3288,11137,56687
10,8881,16202,83655
10,1253,9628,66575
10,3449,19522,41340
10,7825,4018,38420
10,1010,1691,41958
10,17064,12968,48874
10,2214,8808,50357
10,4668,9635,58984
10,13557,14406,14241
10,19399,2150,60805
10,12174,5562,3229
10,14058,4613,4678
10,2545,15221,74403
10,5714,1261,78558
10,14440,5536,19598
10,1345,1737,79844
10,1434,12763,29491
10,18991,9404,72448
10,14343,9221,46205
10,16854,1354,3672
10,17261,2485,78796
10,16945,6677,58282
10,5140,2422,1097
10,16338,5553,84087
10,8435,3240,58843
10,14249,18720,54054
10,8724,16773,42490
10,8044,10905,14849
10,6438,6925,1354
10,3482,11761,26984
10,9206,12935,57083
10,17070,10565,32395
10,1286,3425,39265
10,2514,6860,71949
10,2223,17600,31982
10,17529,12146,81379
10,10066,2048,25558
10,136,11066,40236
10,16617,4932,238
10,10651,3139,62717
10,9378,13345,53894
10,17635,14369,4933
10,16396,16080,66209
10,18472,15239,71799
10,7770,7051,83039
10,5761,4832,37424
10,16564,8209,9544
10,1349,8460,73797
10,1583,11409,1702
10,3141,6232,16107
10,13960,16485,29963
10,8167,3364,4930
10,9118,18384,57621
10,9455,13997,36064
10,16453,4971,23023
10,17059,8960,49178
10,8623,18503,23201
10,10949,9570,30607
10,8879,4791,74161
10,17986,9432,67708
10,10945,1022,4356
10,14772,6902,50926
10,16796,8447,65113
10,14623,12206,79910
10,2501,15830,56335
10,9779,1252,85078
10,15312,9910,9866
10,4621,5394,73177
10,14353,10257,39547
10,13317,10418,82207
10,2921,17635,63521
10,15349,19135,6124
10,12232,14407,81657
10,13017,10730,72769
10,9939,1648,10810
10,3938,19477,47996
10,8048,2225,12272
10,5951,2581,74909
10,6966,15093,39531
10,18185,9624,46361
10,7106,17276,63821
10,10910,15975,3033
10,10578,16018,38612
10,7646,16412,81409
10,12735,2917,59206
10,3662,10332,71261
10,1014,9682,51554
10,3274,6959,3930
10,16235,7462,74611
10,1742,16205,16976
10,19541,1683,18867
10,16810,9784,13472
10,14075,1090,81381
10,14341,11492,4313
10,16708,9783,83991
10,2708,11418,8208
10,15588,15332,14735
10,18288,3110,48458
10,19329,10946,51102
10,9180,16712,58497
10,13007,4458,35886
10,14714,19126,27147
10,13762,13868,72220
10,3018,16743,23642
10,16189,11972,51828
10,1183,18091,85522
10,13598,14378,11489
10,17290,16830,2720
10,7821,2667,58703
10,2784,5342,71240
10,4174,16152,25649
10,18334,6190,86062
10,16432,3501,48455
10,2060,12084,11403
10,3426,1494,18712
10,10866,4630,4992
10,15854,17033,31247
10,15345,10087,41076
10,11845,8106,75720
10,9240,3260,49076
10,12669,3414,30949
10,17156,3184,6878
10,6518,1338,35839
10,7992,17131,11387
10,5780,10503,11410
10,17894,11787,2156
10,4436,15877,73648
10,13645,12557,81189
10,4047,5261,74053
10,7790,5800,5781
10,19512,12394,9889
10,13634,13522,2301
10,10059,3531,40398
10,1504,7027,15301
10,3507,4027,55161
10,7758,12146,55483
10,7028,2513,40327
10,4568,16261,44580
10,17841,8028,77018
10,2457,1082,9609
10,8199,9563,79452
10,16322,17881,63038
10,5115,16646,4254
10,6221,6508,70
10,7915,16820,16782
10,14128,10788,25023
10,6609,11774,26330
10,16820,7912,45122
10,4499,7028,13934
10,11112,2002,40018
10,12049,18247,37758
10,10919,3532,27710
10,16327,2407,59812
10,6925,10203,75872
10,12299,7538,83039
10,16626,17571,51911
10,3245,2060,23791
10,19451,9828,28216
10,6289,2210,24996
10,3641,10434,44672
10,11422,10798,16386
10,18564,1475,6059
10,13799,9005,56537
10,1552,16378,71718
10,19542,9777,39568
10,7390,10248,46803
10,11699,14563,81866
10,16897,10289,26281
10,10256,19460,58995
10,4045,1017,55691
10,2171,14407,63091
10,2566,7033,65304
10,17233,12438,11185
10,5516,8447,81243
10,8178,3059,13023
10,2063,4544,12009
10,1754,11472,85509
10,7585,16234,34249
10,11510,12146,72884
10,14019,17406,64876
10,9504,17858,84749
10,7560,7035,7410
10,13065,15252,60704
10,12571,18158,66269
10,17966,5435,2872
10,5859,18703,22224
10,1199,13454,83524
10,7564,9161,16563
10,1732,5966,55708
10,9009,3482,65687
10,16877,1178,52739
10,16154,2859,16595
10,17881,9539,31617
10,2181,1413,53091
10,12402,14655,58778
10,7319,8123,76726
10,17012,8376,78819
10,6545,14135,32410
10,7518,4403,55019
10,12980,11044,83354
10,1354,1008,1038
10,19501,5662,9477
10,1662,2221,39471
10,11402,17399,46206
10,14618,4449,64613
10,4367,17616,42166
10,3208,6752,30041
10,10957,19538,7428
10,14438,11106,29047
10,5210,15781,65180
10,1715,10676,54363
10,10665,1027,85741
10,15097,2325,23399
10,10535,9166,37726
10,9438,2712,57388
10,2755,13020,4779
10,2539,4903,53540
10,17319,5700,26426
10,6641,12921,50998
10,11819,6392,84302
10,14887,13204,76957
10,9123,11319,48392
10,9543,3111,3145
10,9920,17929,26265
10,14356,7382,56959
10,3480,12144,23155
10,11080,11473,55106
10,19402,6953,81833
10,16800,8837,46607
10,14376,7361,30059
10,18977,8917,59534
10,2842,10141,73917
10,8007,6456,7951
10,7388,9180,7485
10,19022,12762,38796
10,7157,12775,77150
10,15231,9663,19038
10,5899,9776,27844
10,1164,8530,79949
10,17777,16752,80278
10,5031,2682,39699
10,9863,4562,75512
10,2292,7840,48439
10,17895,8065,56241
10,8690,1178,9858
10,13369,13934,6192
10,6806,15192,81541
10,9250,15387,59574
10,16233,17906,30155
10,16190,1691,58998
10,17916,2291,12156
10,13667,6966,66808
10,16242,19478,10970
10,7381,19506,45995
10,9324,8313,6927
10,6038,17250,30314
10,11698,17517,27703
10,1707,3391,48905
10,10431,8183,44045
10,14170,15857,49402
10,5958,4847,73832
10,1007,16561,34802
10,8070,10351,20767
10,10925,19476,62387
10,8327,3035,20133
10,7776,9575,23406
10,16020,14864,21304
10,18158,18473,2260
10,12281,3459,74906
10,7330,2115,9752
10,1273,1559,26672
10,19476,17231,63525
10,7714,16800,50640
10,2231,18064,11749
10,2847,12766,86280
10,3278,13500,49352
10,12144,7645,2888
10,11762,17773,2337
10,3414,16203,65916
10,14265,7548,31718
10,10123,1409,19923
10,2773,17574,28438
10,15671,1399,43091
10,12941,13495,15850
10,17587,17500,15658
10,15251,7821,51370
10,10857,3680,80820
10,8979,5469,4191
10,16205,4120,63058
10,13513,19286,72032
10,5547,12923,36693
10,2752,1136,5313
10,14991,1347,69663
10,13063,7426,21222
10,14469,5429,15922
10,7746,13469,26124
10,1363,7040,43380
10,16867,17963,71333
10,13110,10336,42169
10,18146,8537,52419
10,2073,13328,81261
10,8475,1927,17688
10,10502,18150,80092
10,10425,4163,56465
10,7210,19095,70472
10,15066,7879,65531
10,2969,12444,17674
10,14357,16643,21825
10,3853,2488,80085
10,8664,1910,28313
10,8907,18185,78184
10,9050,19445,8359
10,7360,7122,5396
10,1046,15363,61840
10,10626,18245,78018
10,12894,14226,32542
10,15509,12445,16445
10,6234,11416,67399
10,10992,16602,83947
10,14850,14029,77747
10,15443,16731,37982
10,8810,16005,26583
10,19483,1229,82310
10,1098,7815,20582
10,13486,13797,39695
10,10738,10428,39371
10,9712,16227,9052
10,16811,5030,78449
10,2526,12686,10197
10,9051,8384,57190
10,14282,9862,69813
10,2247,1543,81553
10,5326,10932,63030
10,11516,7006,42271
10,17445,8917,65348
10,13658,18145,34330
10,5733,7814,26943
10,7398,3113,979
10,13419,16799,84808
10,15146,16904,61406
10,4502,5978,12984
10,6357,18280,62112
10,2646,15851,40249
10,10543,11885,75784
10,15091,4444,70313
10,2856,11504,24268
10,1848,2814,71028
10,19342,6403,17220
10,15221,12879,10741
10,1235,7241,10641
10,4911,14155,27694
10,9175,14638,64211
10,12838,11995,42549
10,17640,13580,27847
10,19525,11954,79955
10,1693,8552,4687
10,17581,14472,32837
10,18365,12287,37063
10,1167,5550,43973
10,12525,11299,66857
10,3837,12411,82055
10,1116,12839,39283
10,13784,17017,33568
10,16265,1775,73249
10,2325,1110,86339
10,4462,14258,22536
10,17267,14578,60340
10,1501,6862,68289
10,11854,13322,20410
10,12357,2271,45165
10,10881,9460,46543
10,10624,4427,81126
10,18684,11000,2034
10,6899,11639,20877
10,13952,15868,47006
10,9873,1301,80768
10,15190,6500,6367
10,8196,15611,62274
10,17593,1676,35384
10,1701,3672,13528
10,15067,3237,33645
10,7941,14458,61677
10,10087,17565,85417
10,9648,6338,37915
10,7877,12794,81563
10,12812,5263,51348
10,17997,1628,38074
10,15879,10642,5230
10,17861,8108,31384
10,2242,16680,8783
10,12414,6505,34627
10,3034,19433,31855
10,9401,12831,20735
10,11785,14921,66554
10,13020,14662,29978
10,15615,15252,65951
10,7736,4834,14669
10,18959,16386,60498
10,13843,15815,56194
10,11295,6404,17902
10,1045,15698,16293
10,19195,6052,47943
10,12891,10900,65170
10,8717,7727,75924
10,17511,7300,21784
10,4347,9166,35754
10,3760,19455,23068
10,1263,8530,56686
10,4635,3769,19365
10,16848,12604,70913
10,7805,10351,55381
10,5178,6217,78673
10,16211,14609,56687
10,4697,7361,40228
10,6092,13273,34161
10,9093,8303,39783
10,2117,16376,82027
10,19419,4586,48076
10,10045,7195,33265
10,9045,6098,26035
10,18862,14429,63797
10,1482,14914,72800
10,11588,8943,85033
10,9388,17764,24967
10,6789,17614,46463
10,17668,1324,44476
10,9356,15782,7746
10,2309,18245,39015
10,16958,13319,48574
10,12429,2682,36205
10,8493,8429,20715
10,3000,17835,68908
10,9508,12247,29691
10,10761,16527,78390
10,1131,6974,2310
10,6489,12143,58761
10,3658,9586,3849
10,9968,19541,50755
10,5046,12062,82738
10,12918,14136,60997
10,1091,17878,77351
10,15201,4378,64721
10,8414,17410,25584
10,6743,8444,71492
10,11051,16367,62341
10,19478,10584,59
10,15099,8456,9636
10,1109,8548,56579
10,4119,11594,40837
10,17694,10142,72085
10,14182,3984,44783
10,7972,1090,28151
10,11930,3734,59314
10,12647,10720,32961
10,18166,13219,64708
10,14206,5528,53752
10,4586,10688,31640
10,14861,13607,82615
10,17361,11135,85121
10,15167,4554,13024
10,3978,12084,67477
10,6959,9019,30759
10,1136,12013,25235
10,17447,4403,28585
10,2405,10575,74226
10,5215,18646,44740
10,8686,11564,11389
10,2021,1754,60823
10,15871,12393,40192
10,7335,3366,61002
10,5084,4476,28922
10,3462,19468,72869
10,16878,2407,40828
10,3586,1557,6850
10,1405,10553,65213
10,8217,1502,74535
10,5355,11680,35845
10,2011,1091,34436
10,4797,5141,8134
10,14505,19513,26394
10,13900,11707,57201
10,16212,10210,5039
10,3599,15974,66036
10,3405,17723,37738
10,3896,18126,35970
10,15561,1365,74821
10,16671,10118,19272
10,1061,1391,49820
10,2316,3629,36239
10,12480,10749,27462
10,3995,16197,50522
10,1609,7385,1034
10,12613,10206,37876
10,15982,13184,52101
10,7644,8295,85237
10,2786,9716,42234
10,8228,5488,57007
10,8256,7096,38205
10,17481,11851,82925
10,12800,4326,17736
10,5103,7496,5436
10,1499,14084,79814
10,8590,15655,27557
10,13210,6170,28195
10,14727,1613,84972
10,16074,5954,80667
10,2392,11594,63424
10,15049,11333,39683
10,9181,19292,33526
10,11913,14925,6164
10,1169,16681,72899
10,7720,11523,12953
10,1189,19510,31898
10,10142,1619,71188
10,8193,3641,66009
10,13720,3243,14477
10,19107,4164,38461
10,7212,12170,58981
10,18582,14313,67475
10,1717,19502,39635
10,16720,14558,47937
10,16742,9539,75308
10,12375,12106,75705
10,8632,15776,71977
10,15309,1550,61936
10,12518,2649,84840
11,3671,11555,9892
11,15922,1557,40824
11,1084,6403,53061
11,3281,9410,77811
11,15317,9848,13329
11,10300,5586,17200
11,2076,12804,84006
11,9694,8834,19851
11,13830,1072,43076
11,7269,3540,61572
11,12919,10560,36148
11,4594,12872,41109
11,7245,1426,21259
11,17880,9426,55689
11,1485,3275,76563
11,1240,5622,27165
11,15787,16762,301
11,4796,12199,14497
11,9311,8634,59514
11,7539,4667,76215
11,15850,11520,76512
11,17170,14820,61878
11,14067,3806,32533
11,3109,2609,11584
11,12340,6598,72118
11,13520,14368,9641
11,12681,16558,22134
11,2924,18988,58774
11,15565,12782,38047
11,2314,4080,44366
11,9466,9505,25727
11,11498,2127,68920
11,12279,18487,10013
11,17661,1136,9600
11,16692,11246,20691
11,7097,9180,51870
11,6208,5019,30629
11,5446,11914,11676
11,10437,14353,68054
11,11280,16475,33399
11,15939,12781,69251
11,8108,1122,45156
11,15566,7650,59382
11,1765,4801,57395
11,12231,13615,5541
11,3969,9192,36200
11,12902,9784,31779
11,6456,1009,13482
11,7048,14663,60383
11,12976,5069,55829
11,10968,3419,33825
11,3970,6685,27320
11,18730,4327,9748
11,12042,11425,11273
11,2563,19525,81613
11,10648,8139,10453
11,12690,19477,28532
11,17723,9486,255
11,11511,11023,76279
11,16022,13566,5078
11,6433,14259,75980
11,5141,13317,53267
11,8933,8519,12011
11,5342,17859,53064
11,1168,18105,576
11,15929,8875,52327
11,5734,18631,5490
11,4696,10456,9499
11,9956,2689,41189
11,8310,16826,53681
11,1009,13565,59575
11,3609,9650,5405
11,17764,1099,74646
11,2486,19427,18775
11,5262,14474,20020
11,12951,9943,61110
11,18093,9308,71462
11,15750,19231,72684
11,14488,5089,82093
11,8944,1295,16209
11,16795,10418,44822
11,17985,10663,65222
11,11034,1949,19100
11,8520,9718,71615
11,9898,9050,24627
11,15943,7081,56611
11,2788,6850,22131
11,2608,3124,82389
11,10656,5140,3812
11,7517,1564,69069
11,3993,2867,64505
11,17929,2111,29406
11,2808,10207,37313
11,12578,3189,24925
11,3226,16786,13162
11,10912,17709,18741
11,16345,6170,61538
11,5548,18052,83240
11,10627,12859,66308
11,18254,2377,33728
11,6013,4238,1058
11,2488,6903,1131
11,11150,7818,61902
11,4559,5808,39786
11,9570,9709,65540
11,9803,14891,85439
11,17730,14819,65366
11,10361,13666,61710
11,1637,1167,21658
11,19469,13972,62203
11,8610,2295,67978
11,8152,10642,64037
11,14921,13918,61615
11,14655,16127,82140
11,15150,13346,22884
11,8378,12876,76248
11,12965,3446,16128
11,16424,16596,11518
11,14710,18485,51279
11,11564,18229,50996
11,15969,15947,61518
11,17693,9153,37354
11,1380,14891,41735
11,13837,16472,11710
11,5855,5436,55077
11,3715,16389,42587
11,6167,4727,33055
11,1613,4473,29389
11,16144,2335,60689
11,7291,6271,35649
11,10798,15868,83997
11,8481,18105,20208
11,16389,9463,24724
11,19160,14637,73859
11,2390,9050,34620
11,4236,6608,58114
11,6570,1193,72974
11,15389,5552,7427
11,18580,9939,67521
11,3052,4384,45897
11,16640,3584,9697
11,1355,2514,7317
11,17543,13985,75037
11,14038,1434,30112
11,19485,10421,81999
11,9953,9730,75897
11,6479,19490,35928
11,9825,11088,54710
11,2917,2155,74889
11,10643,11425,42851
11,17858,17276,79116
11,1260,11650,48721
11,9862,5246,3042
11,16734,19436,29761
11,5524,17635,70055
11,11390,17541,7825
11,3735,17819,29538
11,15157,12144,21359
11,2829,3448,35263
11,14001,2471,28294
11,5451,6071,16495
11,14946,5661,74681
11,9922,1383,82930
11,6137,2875,11177
11,19080,13137,19964
11,14537,12604,14014
11,7759,19245,19440
11,1625,18088,77492
11,1288,19497,19601
11,16646,16746,52463
11,2711,3589,82620
11,8182,3108,14208
11,9148,2221,9444
11,12348,8322,84724
11,9268,10918,11349
11,4056,10428,66681
11,7596,17793,80595
11,6517,19518,28389
11,16922,5870,19
11,13534,16235,69962
11,14838,10934,12235
11,17230,12918,7736
11,11512,2832,69448
11,3282,8312,80349
11,1598,17732,79796
11,10948,5582,70316
11,1232,14254,68023
11,4634,3191,76324
11,14433,1113,46009
11,9153,3629,42189
11,1770,1416,9256
11,15061,16109,15237
11,9784,9394,51741
11,13904,16908,34367
11,1409,15506,56926
11,19502,12279,625
11,6878,7868,65923
11,10303,5790,11512
11,10742,10324,21726
11,8255,2990,47776
11,14970,7899,30975
11,16798,1213,11728
11,11161,11562,16207
11,7607,4518,8698
11,11235,13882,401
11,8976,17535,91
11,5922,2968,1219
11,11892,1443,42421
11,16718,3006,13981
11,6083,3583,19543
11,3066,11062,17929
11,14933,2306,63369
11,3295,10777,80118
11,13522,11245,34544
11,13407,4499,65610
11,13259,8113,53336
11,3531,2289,55560
11,2920,2774,71796
11,13834,5597,78952
11,6708,1752,14532
11,1056,8104,36056
11,6171,10248,17321
11,11214,12349,4550
11,14892,13235,67091
11,6869,7441,69960
11,13911,14191,75410
11,18341,6023,39861
11,10065,13455,25321
11,2823,7794,57440
11,13348,9423,5707
11,9377,14266,69609
11,17102,6001,18918
11,5053,16842,16206
11,11203,4087,7038
11,11818,16034,23870
11,13173,4173,53001
11,14885,11970,29774
11,14158,7329,41950
11,12186,18060,82725
11,13927,17538,54593
11,9640,16883,33164
11,8910,14098,61746
11,8197,1127,61436
11,12192,17554,57111
11,12268,11698,68131
11,12745,2922,33188
11,16681,16172,27406
11,13655,19515,84400
11,16825,1124,71090
11,3499,8312,54312
11,5575,12198,51571
11,14517,15505,19246
11,13507,1388,56178
11,11826,7307,71081
11,2240,19536,67303
11,14079,19491,58107
11,5678,18633,9465
11,12552,16911,65410
11,1294,11514,63345
11,15971,14986,73280
11,13089,13726,76227
11,3976,10369,28207
11,3229,14472,59637
11,4830,3906,72224
11,16328,7136,44584
11,2596,2477,85116
11,15363,9747,30615
11,6318,13641,58433
11,17499,7844,42468
11,5312,9322,49112
11,8787,10336,52615
11,9445,2363,72944
11,9450,8438,69102
11,8081,18247,71857
11,2176,16098,26402
11,17538,19478,6225
11,16094,2581,32515
11,1015,17519,28717
11,3902,10168,29345
11,1163,9208,19954
11,10216,16268,67104
11,1620,14436,20721
11,10336,5823,37082
11,8103,18569,39704
11,17953,17836,49422
11,2192,11333,55544
11,1528,2757,83652
11,5083,10580,9038
11,18680,16856,15442
11,2429,10843,81887
11,2233,6736,407
11,11682,10201,543
11,1016,16198,11536
11,17595,11286,22746
11,11766,15812,72417
11,15489,5296,78800
11,15811,6899,9729
11,17763,5248,77497
11,18949,8223,9115
11,10616,17815,24750
11,2867,19387,66603
11,14005,3279,60417
11,2868,13508,12925
11,11457,7552,83580
11,15060,18166,75912
11,10001,14132,40619
11,10490,19412,3250
11,6314,11512,36043
11,14799,17120,20661
11,14098,17636,76421
11,3448,13123,39148
11,3082,8449,9633
11,17494,19337,23670
11,4598,2706,26405
11,6085,11483,11414
11,14832,17689,77039
11,10803,15658,38271
11,15341,19469,3961
11,15023,16899,28488
11,11189,1433,38193
11,16643,2549,80747
11,9936,4109,17690
11,4149,7580,4318
11,8168,4050,29067
11,1952,6610,34043
11,3768,14341,32298
11,16113,3967,13315
11,12955,14315,61649
11,18274,16517,64660
11,8961,15556,12542
11,14691,1683,32180
11,8230,5239,13580
11,11009,5621,53124
11,4213,3471,55711
11,2354,5573,81828
11,17338,3925,64596
11,11526,14074,74977
11,7209,17127,37654
11,17181,11215,71686
11,4856,9402,12825
11,14135,9647,22495
11,4488,10433,54430
11,14561,10554,52183
11,9376,13748,39620
11,2573,3584,52783
11,8449,19535,48180
11,5402,5553,15444
11,17951,6786,79116
11,1531,1643,77065
11,16847,4133,36695
11,17757,9242,9297
11,17776,8901,81632
11,11618,10873,840
11,6917,17534,69761
11,19475,8873,4971
11,15880,14637,59562
11,18992,19464,75192
11,19488,10739,25957
11,15278,11500,20845
11,4010,15928,61202
11,15184,8443,33438
11,1549,11708,38584
11,9578,4382,18013
11,16050,15004,18049
11,16249,4933,66595
11,2447,5402,33935
11,11365,11819,28035
11,18558,12366,76267
11,7556,15035,75261
11,4116,18701,74567
11,12396,1260,14004
11,9994,8868,58475
11,17532,12010,35728
11,4097,1373,17940
11,11562,9452,81643
11,17318,13934,66762
11,10428,10872,81012
11,14756,7792,54412
11,14404,12588,39476
11,8344,1339,6660
11,10014,14305,45847
11,9270,18102,54291
11,2605,14368,83770
11,16549,17881,67781
11,18731,9005,7652
11,6653,3205,31273
11,1506,11574,85519
11,4431,8519,13714
11,10332,2818,47294
11,15025,2480,34192
11,3795,16214,56829
11,5824,3098,70048
11,3456,12735,49901
11,19524,3576,25874
11,17580,16066,37244
11,14411,16120,37810
11,14906,3783,39835
11,10338,5954,40935
11,9732,8181,53471
