3687089,3442416,446
3687089,6591456,494
3687089,6591457,498
3687089,1892,758
3687089,1893,758
3687089,2155,294
3687089,3764845,14
3687089,3442415,446
3687089,2288,758
3687089,2289,758
3687089,1166834,294
3687089,2220,294
3687089,2036,294
3687089,4459253,515
3687089,4036985,494
3687089,4036986,483
3687089,7170815,493
3687089,4651134,537
3687089,4651135,492
3687090,4037200,18
3687090,3764507,72
3687090,3687238,99
3687090,3687239,99
3687090,1864,251
3687090,3764809,18
3687090,4036650,78
3687090,3926384,117
3687090,4016269,78
3687090,4016270,72
3687090,3926385,117
3687090,5454896,78
3687090,3764808,72
3687090,4459250,72
3687090,3764508,78
3687090,4016329,72
3687090,2331,251
3687090,4036764,72
3687090,4036765,78
3687090,4016328,18
3687091,4037201,66
3687091,3893399,87
3687091,4016330,66
3687091,3764506,33
3687091,1773,191
3687091,3764846,66
3687091,2383,191
3687092,5138035,17
3687092,3893349,107
3687092,4037239,107
3687092,3926201,27
3687092,3926202,17
3687092,5138173,17
5726324,4211765,109
5726324,4211767,26
3687098,3893416,45
3687098,3893417,34
3687098,5138178,33
3687098,5138039,33
3687099,5138040,18
3687099,3893418,56
3687099,3893419,73
3687099,5138180,83
3687099,5138179,18
3687100,5138040,81
3687100,3893418,72
3687100,3893419,63
3687100,5138180,126
3687100,5138179,81
7153153,4834598,127
7153153,4284931,118
7153153,4480117,127
7153153,4480118,97
7153153,4480119,97
7153153,4834599,107
7153153,4284922,118
7153153,4834663,107
7153153,4834662,127
7153153,4390973,127
5726327,4211762,26
5726327,1716,452
5726327,2461,452
5726327,3798479,135
3687105,1897,282
3687105,2293,282
3687109,3813128,50
3687109,3813129,53
3687109,3749898,50
3687109,3749899,53
3687109,4726754,53
3687110,3811254,144
3687110,3813046,106
3687110,3811255,106
3687111,3811254,76
3687111,3813046,38
3687111,3811255,38
3687112,3813049,106
3687112,3811255,76
3687112,3811254,38
3687112,3813047,38
3687113,3811256,25
3687113,3811257,64
3687113,3813044,41
3687114,3811256,54
3687114,3811257,43
3687114,3813044,21
3687114,3813045,39
4473547,5091939,60
4473547,5091940,60
4473547,5067572,45
4473547,5067571,45
4473547,5091979,132
4473547,4009388,170
4473547,3442573,111
4473547,3442574,136
4473547,4009389,139
4473548,5091939,60
4473548,5091940,60
4473548,5067572,45
4473548,5067571,45
4473548,5091979,132
4473548,4009388,170
4473548,3442573,111
4473548,3442574,136
4473548,4009389,139
4473549,3442571,107
4473549,3442572,206
4473549,5091942,103
3687118,5138035,92
3687118,3893349,184
3687118,4037239,184
3687118,3926201,96
3687118,3926202,92
3687118,5138173,92
4473551,7275649,264
4473551,5151495,264
4473551,3442569,95
4473551,3442570,98
4473551,4473420,264
4473551,4473359,182
4473551,4473360,149
4473551,4473361,121
4473551,4473042,182
4473551,4037021,182
4473551,4037022,149
4473551,7275679,182
4473551,7275680,196
4473551,4009232,121
4473551,4037026,264
4473551,5151525,182
4473551,5151526,196
4473551,5091943,242
4473551,5091944,26
4473551,4473010,121
4473551,4473011,149
4473551,4473012,264
4473551,4037023,121
4473552,7275649,261
4473552,5151495,261
4473552,3442569,73
4473552,3442570,85
4473552,4473420,261
4473552,4473359,163
4473552,4473360,146
4473552,4473361,118
4473552,4473042,163
4473552,4037021,163
4473552,4037022,146
4473552,7275679,163
4473552,7275680,193
4473552,4009232,118
4473552,4037026,261
4473552,5151525,163
4473552,5151526,193
4473552,5091943,26
4473552,5091944,236
4473552,4473010,118
4473552,4473011,146
4473552,4473012,261
4473552,4037023,118
3687122,3687301,75
3687122,4459254,150
3687122,3687432,150
3687122,4037194,75
3687122,4036646,75
3687122,3687468,75
3687122,4037242,150
4473555,4037025,358
4473555,3681864,381
4473555,5091977,144
4473555,5091978,147
4473555,4009230,132
4473555,4473362,395
4473555,4473364,60
4473555,4473365,96
4473555,6583515,264
4473555,4037024,358
4473555,2337,422
4473555,3681788,358
4473555,1870,422
4473555,5091945,663
4473555,5091946,264
4473555,5091947,70
4473555,6408748,30
4473555,6682606,368
4473555,6682607,357
4473555,4473008,358
4473555,4473009,358
4473555,6408764,30
4473555,3681789,381
4473556,4473367,20
4473557,4473366,20
4473558,4473368,128
4473558,4473369,18
4473558,5851178,77
4473558,5851177,64
4473559,4473368,18
4473559,5851177,45
4473559,5851178,60
4473559,4473369,90
4473560,5151482,126
4473560,7275636,126
4473561,3681984,48
4473561,5151481,118
4473561,5151482,77
4473561,7275635,118
4473561,7275636,77
4473564,3681985,110
4473564,3681986,65
4473564,3682005,65
4473564,3681975,28
4473564,3619144,65
4473564,3681982,28
4473565,3681985,118
4473565,3681986,130
4473565,3682005,130
4473565,3619143,65
4473565,3681975,88
4473565,3681982,88
4473566,3619146,52
4473567,3619145,14
4473567,3619146,54
4473568,5122028,72
4473568,5315274,72
4473568,5315276,141
4473568,5122029,147
4473568,5122030,141
4473568,5122031,161
4473568,5370709,161
4473568,5370710,147
4473568,5221752,72
4473568,5221753,147
4473568,5221754,141
4473568,5221755,161
4473569,5370710,107
4473569,5221752,31
4473569,5221753,107
4473569,5315274,31
4473569,5315275,107
4473569,5122028,31
4473569,5122029,107
4473570,3681981,18
4473570,3681974,18
4473571,3682006,18
4473572,6000768,106
4473572,6000769,106
4473572,5121410,71
4473572,5121411,106
4473572,5121988,106
4473572,5122024,71
4473572,5122025,106
4473572,5121770,97
4473572,5121771,117
4473572,5121772,209
4473572,6000770,71
4473572,5121807,214
4473572,2224,345
4473572,1969,345
4473572,5221748,71
4473572,5221749,106
4473572,5370712,106
4473573,6000768,105
4473573,6000769,105
4473573,5121410,70
4473573,5121411,105
4473573,5121988,105
4473573,5122024,70
4473573,5122025,105
4473573,5121770,88
4473573,5121771,108
4473573,5121772,208
4473573,6000770,70
4473573,5121807,213
4473573,2224,344
4473573,1969,344
4473573,5221748,70
4473573,5221749,105
4473573,5370712,105
4473574,5121410,35
4473574,5121988,70
4473574,5122024,35
4473574,5122025,70
4473574,5121770,51
4473574,5121771,59
4473574,5121772,103
4473574,6000770,35
4473574,5121807,108
4473574,2224,255
4473574,1969,255
4473574,5221748,35
4473574,5221749,70
4473574,5370712,70
4473575,6000768,35
4473575,6000769,35
4473575,6000770,70
4473575,5121411,35
4473575,5121988,35
4473575,5122024,70
4473575,5122025,35
4473575,5121770,46
4473575,5121771,64
4473575,5121772,138
4473575,5121410,70
4473575,5121807,143
4473575,2224,274
4473575,1969,274
4473575,5221748,70
4473575,5221749,35
4473575,5370712,35
4473576,6000768,122
4473576,6000769,122
4473576,6000770,157
4473576,5121411,122
4473576,5121988,122
4473576,5122024,157
4473576,5122025,122
4473576,5121770,173
4473576,5121771,181
4473576,5121772,19
4473576,5121410,157
4473576,5121807,42
4473576,2224,221
4473576,1969,221
4473576,5221748,157
4473576,5221749,122
4473576,5370712,122
4473577,5138059,94
4473577,5138213,94
4473577,5121806,94
4473577,5121773,193
4473578,6263533,130
4473578,6263534,96
4473579,5161448,65
4473579,5161417,102
4473581,4890501,90
4473581,4890502,143
4473581,3755020,119
4473581,7170826,119
4473581,3763980,90
4473581,4472973,143
4473581,3763981,143
4473581,4889625,90
4473581,4889626,143
4473581,3730333,90
4473581,3730334,143
4473581,7170789,143
4473581,7275425,143
4473581,4036898,90
4473581,4036899,143
4473581,7275462,119
4473581,7275176,90
4473581,4473001,119
4473581,4890603,90
4473581,5161521,119
4473581,5161522,133
4473581,7275177,143
4473582,4890501,140
4473582,4890502,87
4473582,3755020,174
4473582,7170826,174
4473582,3763980,140
4473582,4472973,87
4473582,3763981,87
4473582,4889625,140
4473582,4889626,87
4473582,3730333,140
4473582,3730334,87
4473582,7170789,87
4473582,7275425,87
4473582,4036898,140
4473582,4036899,87
4473582,7275462,174
4473582,7275176,140
4473582,7275177,87
4473582,4890603,140
4473582,5161521,174
4473582,5161522,20
4473582,4473001,174
4473583,7275425,72
4473583,4036898,160
4473583,4036899,72
4473583,7170789,72
4473583,4890502,72
4473583,7275176,160
4473583,4473001,20
4473583,7170826,20
4473583,4890603,160
4473583,3755020,20
4473583,3763981,72
4473583,4472973,72
4473583,5161521,20
4473583,5161522,40
4473583,3763980,160
4473583,7275177,72
4473583,7275462,20
4473583,4889625,160
4473583,4889626,72
4473583,3730334,72
4473583,4890501,160
4473584,7275424,169
4473584,7170787,126
4473584,7170788,169
4473584,7275463,168
4473584,7170827,168
4473584,4472972,169
4473584,4473002,168
4473584,4472971,126
4473584,4293196,142
4473584,4293197,84
4473584,5161523,168
4473584,5161524,163
4473584,5161525,126
4473584,3926330,126
4473584,3926331,251
4473584,7275423,126
4473585,7275424,54
4473585,7170787,37
4473585,7170788,54
4473585,7275463,169
4473585,7170827,169
4473585,4472972,54
4473585,4473002,169
4473585,4472971,37
4473585,4293196,27
4473585,5161523,163
4473585,5161524,54
4473585,5161525,37
4473585,3926330,37
4473585,3926331,132
4473585,7275423,37
4473586,7275424,37
4473586,4293195,142
4473586,7170788,37
4473586,7275463,126
4473586,4472972,37
4473586,4473002,126
4473586,7170827,126
4473586,4293196,15
4473586,3755021,126
4473586,4293197,210
4473586,4472971,30
4473586,5161523,126
4473586,5161524,37
4473586,5161525,30
4473586,7170787,30
4473586,3926329,180
4473586,3926330,30
4473586,3926331,125
4473586,7275423,30
4473587,3755009,13
4473587,7170786,26
4473587,3755011,36
4473587,3755012,45
4473587,4293189,13
4473587,4293190,26
4473587,7170785,13
4473587,6446088,158
4473587,4472969,13
4473587,4472970,26
4473587,6446087,144
4473587,3755025,36
4473587,6446069,144
4473587,5161526,26
4473587,5161527,13
4473587,3755000,45
4473587,4124827,158
4473587,7275421,13
4473587,7275422,26
4473588,7170785,26
4473588,7170786,13
4473588,3755011,40
4473588,3755012,50
4473588,4293189,80
4473588,4293190,13
4473588,6446087,149
4473588,6446088,162
4473588,4472969,26
4473588,4472970,13
4473588,3755025,40
4473588,6446069,149
4473588,5161526,13
4473588,5161527,26
4473588,3755000,50
4473588,4124827,162
4473588,7275421,26
4473588,7275422,13
4473589,3755008,42
4473589,7170784,117
4473589,4293187,28
4473589,4293188,84
4473589,4472967,126
4473589,4472968,117
4473589,4458801,117
4473589,5161528,56
4473589,5161529,28
4473589,7275419,126
4473589,7275420,117
4473589,7170783,126
4473589,4458783,126
4473590,3755008,14
4473590,7170784,92
4473590,4293187,28
4473590,4293188,28
4473590,4472967,101
4473590,4472968,92
4473590,4458801,92
4473590,5161529,28
4473590,5161528,28
4473590,3755001,28
4473590,7275419,101
4473590,7275420,92
4473590,7170783,101
4473590,4458783,101
4473591,3755008,108
4473591,7170784,90
4473591,4293187,119
4473591,4293188,150
4473591,4472967,83
4473591,4472968,90
4473591,4458801,90
4473591,5161528,147
4473591,5161529,119
4473591,7275419,83
4473591,7275420,90
4473591,7170783,83
4473591,4458783,83
4473592,3755008,99
4473592,7170784,106
4473592,4293187,108
4473592,4293188,134
4473592,4472967,102
4473592,4472968,106
4473592,4458801,106
4473592,3755001,134
4473592,5161528,134
4473592,5161529,108
4473592,7275419,102
4473592,7275420,106
4473592,7170783,102
4473592,4458783,102
4473593,3786114,133
4473593,5018420,13
4473593,3786069,133
4473593,5018424,13
4473593,3786105,98
4473593,3786060,98
4473593,5018380,13
4473593,5018381,13
4473593,3754333,26
4473595,5018377,54
4473595,5018421,54
4473595,3754329,108
4473595,5018425,54
4473596,4036802,281
4473596,3754339,99
4473596,4293174,39
4473596,5018374,39
4473596,3864881,198
4473596,3864883,39
4473596,4036803,297
4473596,6075086,198
4473596,6075088,39
4473596,6075089,78
4473596,4293171,87
4473596,4293172,87
4473596,4293173,116
4473596,3754326,87
4473596,3754327,116
4473596,3754328,39
4473596,3864884,78
4473597,4036802,320
4473597,3754339,101
4473597,3754326,89
4473597,4036803,336
4473597,5018375,39
4473597,3864883,78
4473597,4293174,78
4473597,3864881,237
4473597,6075086,237
4473597,6075088,78
4473597,6075089,39
4473597,4293171,89
4473597,3864884,39
4473597,4293173,155
4473597,5018422,39
4473597,3754327,155
4473597,3754328,78
4473597,4293172,89
4473597,5018426,39
4473598,4036802,78
4473598,6251779,78
4473598,5018372,117
4473598,1925,220
4473598,6251780,58
4473598,6075089,315
4473598,2250,220
4473598,3864882,58
4473598,7153075,58
4473598,6075086,117
4473598,6075087,58
4473598,3864881,117
4473598,7153074,78
4473598,4036803,58
4473598,3864884,315
4473598,4293173,199
4473598,3754327,199
4473598,5018419,78
4473598,5018427,58
4473598,5018373,58
4473599,4036802,65
4473599,6251779,65
4473599,5018372,90
4473599,1925,213
4473599,6251780,54
4473599,6075089,288
4473599,2250,213
4473599,3864882,54
4473599,7153075,54
4473599,6075086,90
4473599,6075087,54
4473599,3864881,90
4473599,7153074,65
4473599,4036803,54
4473599,3864884,288
4473599,4293173,172
4473599,5018423,27
4473599,5018419,65
4473599,5018427,54
4473599,3754327,172
4473599,5018373,54
4473600,4677680,61
4473600,4677659,9
4473600,4677749,9
4473600,4677750,61
4473600,4677679,9
4473601,4677680,45
4473601,4677659,56
4473601,4677749,56
4473601,4677750,45
4473601,4677679,56
4473602,4677681,20
4473602,4677682,121
4473602,4677684,141
4473602,4677751,20
4473602,4677752,121
4473602,4677754,141
4473602,4677660,20
4473603,4677681,101
4473603,4677660,101
4473603,4677751,101
4473604,4677753,139
4473604,4677754,102
4473604,4677683,139
4473604,4677684,102
4473604,4677661,139
4473605,4677681,144
4473605,4677683,140
4473605,4677684,102
4473605,4677751,144
4473605,4677753,140
4473605,4677754,102
4473605,4677660,144
4473605,4677661,140
4473607,4843456,45
4473607,4843814,45
4473607,3781647,45
4473608,3781648,108
4473608,3781649,54
4473608,3781651,123
4473608,4843813,54
4473608,2301,225
4473608,4843454,54
4473608,1871,225
4473609,3781648,54
4473609,3781649,108
4473609,3781651,177
4473609,4843455,54
4473609,2301,192
4473609,1871,192
4473610,3781650,190
4473610,4843442,95
4473610,3781651,107
4473610,4843812,95
4473610,4843453,98
4473611,3781648,123
4473611,3781649,177
4473611,3781650,107
4473611,3781651,86
4473611,4843812,43
4473611,2301,348
4473611,4843455,123
4473611,1871,348
4473611,4843453,72
4473611,4843442,43
4473612,3781653,31
4677762,6143546,116
4677762,6143605,141
4677762,6143583,141
4473614,3781654,56
4473614,3781655,79
4473615,3781654,69
4473618,6143572,60
4473618,6143557,82
4473618,5709864,60
4473618,5709865,82
4473618,6143594,60
4473618,3781659,60
4473618,3781660,82
4473619,6143572,60
4473619,6143557,82
4473619,5709864,60
4473619,5709865,82
4473619,6143594,60
4473619,3781659,60
4473619,3781660,82
4473621,4890501,113
4473621,4890502,126
4473621,3755020,117
4473621,7170826,117
4473621,3763980,113
4473621,4472973,126
4473621,3763981,126
4473621,4889625,113
4473621,4889626,126
4473621,3730333,113
4473621,3730334,126
4473621,7170789,126
4473621,7275425,126
4473621,4036898,113
4473621,4036899,126
4473621,7275462,117
4473621,7275176,113
4473621,4473001,117
4473621,4890603,113
4473621,5161521,117
4473621,5161522,127
4473621,7275177,126
4473623,5161448,63
4473623,5161417,125
4473623,5161415,134
4677764,6143547,55
4677764,6143548,125
4677764,6143581,104
4677764,6143603,104
4473626,6000768,108
4473626,6000769,108
4473626,5121410,143
4473626,5121411,108
4473626,5121988,108
4473626,5122024,143
4473626,5122025,108
4473626,5121770,141
4473626,5121771,132
4473626,5121772,27
4473626,6000770,143
4473626,5121807,216
4473626,2224,251
4473626,1969,251
4473626,5221748,143
4473626,5221749,108
4473626,5370712,108
4473628,5091939,60
4473628,5091940,60
4473628,5067572,45
4473628,5067571,45
4473628,5091979,132
4473628,4009388,170
4473628,3442573,111
4473628,3442574,136
4473628,4009389,139
4473629,3442571,107
4473629,3442572,206
4473629,5091942,103
4473630,7275649,264
4473630,5151495,264
4473630,3442569,95
4473630,3442570,98
4473630,4473420,264
4473630,4473359,182
4473630,4473360,149
4473630,4473361,121
4473630,4473042,182
4473630,4037021,182
4473630,4037022,149
4473630,7275679,182
4473630,7275680,196
4473630,4009232,121
4473630,4037026,264
4473630,5151525,182
4473630,5151526,196
4473630,5091943,242
4473630,5091944,26
4473630,4473010,121
4473630,4473011,149
4473630,4473012,264
4473630,4037023,121
4473632,4037025,358
4473632,3681864,381
4473632,5091977,144
4473632,5091978,147
4473632,4009230,132
4473632,4473362,395
4473632,4473364,60
4473632,4473365,96
4473632,6583515,264
4473632,4037024,358
4473632,2337,422
4473632,3681788,358
4473632,1870,422
4473632,5091945,663
4473632,5091946,264
4473632,5091947,70
4473632,6408748,30
4473632,6682606,368
4473632,6682607,357
4473632,4473008,358
4473632,4473009,358
4473632,6408764,30
4473632,3681789,381
4473633,4473367,20
4473634,4473368,128
4473634,4473369,18
4473634,5851178,77
4473634,5851177,64
4473635,5151482,126
4473635,7275636,126
4473637,3681985,110
4473637,3681986,65
4473637,3682005,65
4473637,3681975,28
4473637,3619144,65
4473637,3681982,28
4473638,3619146,52
4473639,5122028,72
4473639,5315274,72
4473639,5315276,141
4473639,5122029,147
4473639,5122030,141
4473639,5122031,161
4473639,5370709,161
4473639,5370710,147
4473639,5221752,72
4473639,5221753,147
4473639,5221754,141
4473639,5221755,161
4473640,3681981,18
4473640,3681974,18
4473641,6000768,106
4473641,6000769,106
4473641,5121410,71
4473641,5121411,106
4473641,5121988,106
4473641,5122024,71
4473641,5122025,106
4473641,5121770,97
4473641,5121771,117
4473641,5121772,209
4473641,6000770,71
4473641,5121807,214
4473641,2224,345
4473641,1969,345
4473641,5221748,71
4473641,5221749,106
4473641,5370712,106
4473642,5121410,35
4473642,5121988,70
4473642,5122024,35
4473642,5122025,70
4473642,5121770,51
4473642,5121771,59
4473642,5121772,103
4473642,6000770,35
4473642,5121807,108
4473642,2224,255
4473642,1969,255
4473642,5221748,35
4473642,5221749,70
4473642,5370712,70
4473643,6000768,122
4473643,6000769,122
4473643,6000770,157
4473643,5121411,122
4473643,5121988,122
4473643,5122024,157
4473643,5122025,122
4473643,5121770,173
4473643,5121771,181
4473643,5121772,19
4473643,5121410,157
4473643,5121807,42
4473643,2224,221
4473643,1969,221
4473643,5221748,157
4473643,5221749,122
4473643,5370712,122
4473644,5138059,94
4473644,5138213,94
4473644,5121806,94
4473644,5121773,193
4473645,6263533,130
4473645,6263534,96
4473646,5161448,65
4473646,5161417,102
4473648,4890501,90
