route_id,trip_id
1826763,3725775410941122
1826763,3825775410941122
1826763,3925775410941122
1826763,4025775410941122
1826763,4125775410941122
1826763,4225775410941122
1826763,425775410941122
1826763,4325775410941122
1826763,4425775410941122
1826763,4525775410941122
1826763,4625775410941122
1826763,4725775410941122
1826763,4825775410941122
1826763,4925775410941122
1826763,5025775410941122
1826763,5125775410941122
1826763,5225775410941122
1826763,525775410941122
1826763,5325775410941122
1826763,5425775410941122
1826763,5525775410941122
1826763,5625775410941122
1826763,5725775410941122
1826763,5825775410941122
1826763,5925775410941122
1826763,6025775410941122
1826763,6125775410941122
1826763,6225775410941122
1826763,625775410941122
1826763,6325775410941122
1826763,6425775410941122
1826763,6525775410941122
1826763,6625775410941122
1826763,6725775410941122
1826763,6825775410941122
1826763,6925775410941122
1826763,7025775410941122
1826763,7125775410941122
1826763,7225775410941122
1826763,725775410941122
1826763,7325775410941122
1826763,7425775410941122
1826763,7525775410941122
1826763,7625775410941122
1826763,7725775410941122
1826763,7825775410941122
1826763,7925775410941122
1826763,8025775410941122
1826763,8125775410941122
1826763,8225775410941122
1826763,825775410941122
1826763,8325775410941122
1826763,8425775410941122
1826763,8525775410941122
1826763,8625775410941122
1826763,8725775410941122
1826763,8825775410941122
1826763,8925775410941122
1826763,9025775410941122
1826763,9125775410941122
1826763,9225775410941122
1826763,925775410941122
1826763,9325775410941122
1826763,9425775410941122
1826763,9525775410941122
1826763,9625775410941122
1826763,9725775410941122
1826763,9825775410941122
1826763,9925775410941122
1826764,10025775410941123
1826764,10125775410941123
1826764,10225775410941123
1826764,1025775410941123
1826764,10325775410941123
1826764,10425775410941123
1826764,10525775410941123
1826764,10625775410941123
1826764,10725775410941123
1826764,10825775410941123
1826764,10925775410941123
1826764,11025775410941123
1826764,11125775410941123
1826764,11225775410941123
1826764,1125775410941123
1826764,11325775410941123
1826764,11425775410941123
1826764,11525775410941123
1826764,1225775410941123
1826764,125775410941123
1826764,1325775410941123
1826764,1425775410941123
1826764,1525775410941123
1826764,1625775410941123
1826764,1725775410941123
1826764,1825775410941123
1826764,1925775410941123
1826764,2025775410941123
1826764,2125775410941123
1826764,2225775410941123
1826764,225775410941123
1826764,2325775410941123
1826764,2425775410941123
1826764,2525775410941123
1826764,2625775410941123
1826764,2725775410941123
1826764,2825775410941123
1826764,2925775410941123
1826764,3025775410941123
1826764,3125775410941123
1826764,3225775410941123
1826764,325775410941123
1826764,3325775410941123
1826764,3425775410941123
1826764,3525775410941123
1826764,3625775410941123
1826764,3725775410941123
1826764,3825775410941123
1826764,3925775410941123
1826764,4025775410941123
1826764,4125775410941123
1826764,4225775410941123
1826764,425775410941123
1826764,4325775410941123
1826764,4425775410941123
1826764,4525775410941123
1826764,4625775410941123
1826764,4725775410941123
1826764,4825775410941123
1826764,4925775410941123
1826764,5025775410941123
1826764,5125775410941123
1826764,5225775410941123
1826764,525775410941123
1826764,5325775410941123
1826764,5425775410941123
1826764,5525775410941123
1826764,5625775410941123
1826764,5725775410941123
1826764,5825775410941123
1826764,5925775410941123
1826764,6025775410941123
1826764,6125775410941123
1826764,6225775410941123
1826764,625775410941123
1826764,6325775410941123
1826764,6425775410941123
1826764,6525775410941123
1826764,6625775410941123
1826764,6725775410941123
1826764,6825775410941123
1826764,6925775410941123
1826764,7025775410941123
1826764,7125775410941123
1826764,7225775410941123
1826764,725775410941123
1826764,7325775410941123
1826764,7425775410941123
1826764,7525775410941123
1826764,7625775410941123
1826764,7725775410941123
1826764,7825775410941123
1826764,7925775410941123
1826764,8025775410941123
1826764,8125775410941123
1826764,8225775410941123
1826764,825775410941123
1826764,8325775410941123
1826764,8425775410941123
1826764,8525775410941123
1826764,8625775410941123
1826764,8725775410941123
1826764,8825775410941123
1826764,8925775410941123
1826764,9025775410941123
1826764,9125775410941123
1826764,9225775410941123
1826764,925775410941123
1826764,9325775410941123
1826764,9425775410941123
1826764,9525775410941123
1826764,9625775410941123
1826764,9725775410941123
1826764,9825775410941123
1826764,9925775410941123
1826765,125775430941126
1826765,225775430941126
1826766,125775430941125
1826766,225775430941125
1826767,125775450941128
1826768,125775450941127
1826769,125775470941129
1826770,125775470941130
1826771,11525683540941133
1826771,11625683540941133
1826771,10025683540941133
1826771,10125683540941133
1826771,10225683540941133
1826771,1025683540941133
1826771,10325683540941133
1826771,10425683540941133
1826771,10525683540941133
1826771,10625683540941133
1826771,10725683540941133
1826771,10825683540941133
1826771,10925683540941133
1826771,11025683540941133
1826771,11125683540941133
1826771,11225683540941133
1826771,1125683540941133
1826771,11325683540941133
1826771,11425683540941133
1826771,1225683540941133
1826771,125683540941133
1826771,1325683540941133
1826771,1425683540941133
1826771,1525683540941133
1826771,1625683540941133
1826771,1725683540941133
1826771,1825683540941133
1826771,1925683540941133
1826771,2025683540941133
1826771,2125683540941133
1826771,2225683540941133
1826771,225683540941133
1826771,2325683540941133
1826771,2425683540941133
1826771,2525683540941133
1826771,2625683540941133
1826771,2725683540941133
1826771,2825683540941133
1826771,2925683540941133
1826771,3025683540941133
1826771,3125683540941133
1826771,3225683540941133
1826771,325683540941133
1826771,3325683540941133
1826771,3425683540941133
1826771,3525683540941133
1826771,3625683540941133
1826771,3725683540941133
1826771,3825683540941133
1826771,3925683540941133
1826771,4025683540941133
1826771,4125683540941133
1826771,4225683540941133
1826771,425683540941133
1826771,4325683540941133
1826771,4425683540941133
1826771,4525683540941133
1826771,4625683540941133
1826771,4725683540941133
1826771,4825683540941133
1826771,4925683540941133
1826771,5025683540941133
1826771,5125683540941133
1826771,5225683540941133
1826771,525683540941133
1826771,5325683540941133
1826771,5425683540941133
1826771,5525683540941133
1826771,5625683540941133
1826771,5725683540941133
1826771,5825683540941133
1826771,5925683540941133
1826771,6025683540941133
1826771,6125683540941133
1826771,6225683540941133
1826771,625683540941133
1826771,6325683540941133
1826771,6425683540941133
1826771,6525683540941133
1826771,6625683540941133
1826771,6725683540941133
1826771,6825683540941133
1826771,6925683540941133
1826771,7025683540941133
1826771,7125683540941133
1826771,7225683540941133
1826771,725683540941133
1826771,7325683540941133
1826771,7425683540941133
1826771,7525683540941133
1826771,7625683540941133
1826771,7725683540941133
1826771,7825683540941133
1826771,7925683540941133
1826771,8025683540941133
1826771,8125683540941133
1826771,8225683540941133
1826771,825683540941133
1826771,8325683540941133
1826771,8425683540941133
1826771,8525683540941133
1826771,8625683540941133
1826771,8725683540941133
1826771,8825683540941133
1826771,8925683540941133
1826771,9025683540941133
1826771,9125683540941133
1826771,9225683540941133
1826771,925683540941133
1826771,9325683540941133
1826771,9425683540941133
1826771,9525683540941133
1826771,9625683540941133
1826771,9725683540941133
1826771,9825683540941133
1826771,9925683540941133
1826772,11525683540941134
1826772,11625683540941134
1826772,10025683540941134
1826772,10125683540941134
1826772,10225683540941134
1826772,1025683540941134
1826772,1025683541297529
1826772,10325683540941134
1826772,10425683540941134
1826772,10525683540941134
1826772,10625683540941134
1826772,10725683540941134
1826772,10825683540941134
1826772,10925683540941134
1826772,11025683540941134
1826772,11125683540941134
1826772,11225683540941134
1826772,1125683540941134
1826772,1125683541297529
1826772,11325683540941134
1826772,11425683540941134
1826772,1225683540941134
1826772,1225683541297529
1826772,125683540941134
1826772,125683541297529
1826772,1325683540941134
1826772,1325683541297529
1826772,1425683540941134
1826772,1425683541297529
1826772,1525683540941134
1826772,1525683541297529
1826772,1625683540941134
1826772,1625683541297529
1826772,1725683540941134
1826772,1725683541297529
1826772,1825683540941134
1826772,1825683541297529
1826772,1925683540941134
1826772,1925683541297529
1826772,2025683540941134
1826772,2025683541297529
1826772,2125683540941134
1826772,2125683541297529
1826772,2225683540941134
1826772,2225683541297529
1826772,225683540941134
1826772,225683541297529
1826772,2325683540941134
1826772,2325683541297529
1826772,2425683540941134
1826772,2425683541297529
1826772,2525683540941134
1826772,2525683541297529
1826772,2625683540941134
1826772,2625683541297529
1826772,2725683540941134
1826772,2725683541297529
1826772,2825683540941134
1826772,2825683541297529
1826772,2925683540941134
1826772,2925683541297529
1826772,3025683540941134
1826772,3025683541297529
1826772,3125683540941134
1826772,3125683541297529
1826772,3225683540941134
1826772,3225683541297529
1826772,325683540941134
1826772,325683541297529
1826772,3325683540941134
1826772,3325683541297529
1826772,3425683540941134
1826772,3425683541297529
1826772,3525683540941134
1826772,3525683541297529
1826772,3625683540941134
1826772,3625683541297529
1826772,3725683540941134
1826772,3725683541297529
1826772,3825683540941134
1826772,3825683541297529
1826772,3925683540941134
1826772,3925683541297529
1826772,4025683540941134
1826772,4025683541297529
1826772,4125683540941134
1826772,4125683541297529
1826772,4225683540941134
1826772,4225683541297529
1826772,425683540941134
1826772,425683541297529
1826772,4325683540941134
1826772,4325683541297529
1826772,4425683540941134
1826772,4425683541297529
1826772,4525683540941134
1826772,4625683540941134
1826772,4725683540941134
1826772,4825683540941134
1826772,4925683540941134
1826772,5025683540941134
1826772,5125683540941134
1826772,5225683540941134
1826772,525683540941134
1826772,525683541297529
1826772,5325683540941134
1826772,5425683540941134
1826772,5525683540941134
1826772,5625683540941134
1826772,5725683540941134
1826772,5825683540941134
1826772,5925683540941134
1826772,6025683540941134
1826772,6125683540941134
1826772,6225683540941134
1826772,625683540941134
1826772,625683541297529
1826772,6325683540941134
1826772,6425683540941134
1826772,6525683540941134
1826772,6625683540941134
1826772,6725683540941134
1826772,6825683540941134
1826772,6925683540941134
1826772,7025683540941134
1826772,7125683540941134
1826772,7225683540941134
1826772,725683540941134
1826772,725683541297529
1826772,7325683540941134
1826772,7425683540941134
1826772,7525683540941134
1826772,7625683540941134
1826772,7725683540941134
1826772,7825683540941134
1826772,7925683540941134
1826772,8025683540941134
1826772,8125683540941134
1826772,8225683540941134
1826772,825683540941134
1826772,825683541297529
1826772,8325683540941134
1826772,8425683540941134
1826772,8525683540941134
1826772,8625683540941134
1826772,8725683540941134
1826772,8825683540941134
1826772,8925683540941134
1826772,9025683540941134
1826772,9125683540941134
1826772,9225683540941134
1826772,925683540941134
1826772,925683541297529
1826772,9325683540941134
1826772,9425683540941134
1826772,9525683540941134
1826772,9625683540941134
1826772,9725683540941134
1826772,9825683540941134
1826772,9925683540941134
1826773,1025794841220323
1826773,1125794841220323
1826773,1225794841220323
1826773,125794841220323
1826773,125794841220324
1826773,1325794841220323
1826773,1425794841220323
1826773,1525794841220323
1826773,1625794841220323
1826773,1725794841220323
1826773,1825794841220323
1826773,1925794841220323
1826773,2025794841220323
1826773,2125794841220323
1826773,2225794841220323
1826773,225794841220323
1826773,2325794841220323
1826773,2425794841220323
1826773,2525794841220323
1826773,2625794841220323
1826773,2725794841220323
1826773,2825794841220323
1826773,2925794841220323
1826773,3025794841220323
1826773,3125794841220323
1826773,3225794841220323
1826773,325794841220323
1826773,3325794841220323
1826773,3425794841220323
1826773,3525794841220323
1826773,3625794841220323
1826773,3725794841220323
1826773,3825794841220323
1826773,3925794841220323
1826773,4025794841220323
1826773,4125794841220323
1826773,4225794841220323
1826773,425794841220323
1826773,4325794841220323
1826773,4425794841220323
1826773,4525794841220323
1826773,4625794841220323
