rank,source,target,time
9,9491,89,48869
9,52,546,86245
9,19107,154,12689
9,22093,317,6309
9,22330,8815,45750
9,1705,15850,20451
9,13140,25719,52460
9,55,9202,51190
9,16351,9075,61458
9,375,6311,19960
9,5386,631,73588
9,937,7190,71168
9,704,3366,46328
9,13124,5714,15342
9,20169,25020,55576
9,682,15561,39558
9,16391,20134,22653
9,20882,17224,50907
9,7652,281,24444
9,9126,24133,25581
9,1087,14637,26766
9,820,7886,51769
9,13045,19293,77026
9,501,204,32130
9,8800,10189,25146
9,3360,11949,14719
9,6356,16403,55762
9,7907,354,28714
9,13363,6686,58692
9,7535,16669,17263
9,7893,24985,61345
9,16633,17032,40364
9,839,592,85305
9,18483,8602,30630
9,15507,299,7952
9,9048,790,21684
9,17539,705,27500
9,6181,672,59909
9,24043,15610,1238
9,12718,8191,59912
9,234,7559,45981
9,6823,12073,25761
9,13387,17616,64922
9,5145,748,5001
9,912,7978,85351
9,513,887,36899
9,20399,249,54321
9,16852,24611,5298
9,15616,8190,29463
9,6187,166,6285
9,7698,8117,34651
9,7292,4138,7666
9,373,820,65100
9,14700,14448,30601
9,3770,15152,51844
9,20179,22362,50773
9,3108,3226,32669
9,3985,653,36080
9,15549,682,16169
9,531,4178,24020
9,1271,14695,69100
9,4201,3549,65875
9,19294,15215,79416
9,12570,23724,28614
9,7008,807,61266
9,5978,7866,63715
9,11032,6944,7489
9,4876,4767,73940
9,15280,24586,45401
9,426,870,84454
9,16705,16892,8140
9,20196,8833,70585
9,5101,23774,18535
9,19053,19079,63113
9,16707,17378,22465
9,22957,5456,12921
9,9588,22265,12266
9,3671,3693,59084
9,634,227,19211
9,6320,908,33406
9,294,20854,11149
9,4091,6160,76191
9,24608,17127,59404
9,1518,14609,29560
9,4044,815,41686
9,8292,545,64229
9,15299,17348,28642
9,278,1351,17652
9,23961,12727,29302
9,6716,5895,44012
9,11915,3564,12280
9,5361,172,33505
9,6519,8994,59172
9,5012,9183,73815
9,4569,8290,84925
9,10162,21837,56550
9,1359,14499,73873
9,13501,20925,86128
9,300,6505,73209
9,16302,336,41847
9,22313,17838,42557
9,4944,2853,35762
9,17211,16645,45202
9,10206,10470,84974
9,15619,19896,56681
9,19054,25264,29842
9,9059,5024,74444
9,21141,10056,62774
9,6354,245,47292
9,315,15624,30253
9,9038,153,12257
9,394,6209,82832
9,6846,15704,6377
9,25855,8850,17719
9,451,3992,65658
9,17252,24634,84994
9,9601,10697,31504
9,6365,24967,14651
9,2334,8051,20407
9,15707,9255,5127
9,21147,18478,3008
9,2704,23288,6632
9,8257,6422,63698
9,9728,10454,77939
9,23682,5153,45584
9,7989,459,61554
9,7171,643,35925
9,6506,21409,2770
9,7291,3966,5544
9,13051,4840,78652
9,24970,728,26256
9,15583,5653,69631
9,6847,8170,33167
9,14532,14775,11672
9,6616,591,29043
9,11438,61,12693
9,3533,4079,19849
9,8756,8282,46782
9,16863,16714,40290
9,25362,23484,75522
9,925,835,66177
9,13386,847,41470
9,20081,23151,33612
9,6267,402,32458
9,3738,5400,55829
9,14740,14445,34220
9,23718,12228,48622
9,22943,24472,11395
9,16233,12877,34014
9,8823,9015,57236
9,7126,103,44929
9,5620,534,9648
9,14343,15156,40385
9,691,19620,79330
9,18156,6563,81870
9,17819,19588,69883
9,42,6307,27337
9,22386,10210,3624
9,9151,586,45619
9,13400,4877,85918
9,812,1262,45818
9,20932,22177,24584
9,22057,498,17603
9,12741,8849,11425
9,889,5365,62696
9,15005,24258,40149
9,15108,8590,33213
9,13604,4816,83582
9,20370,20088,55974
9,3229,14462,41452
9,10010,9176,35025
9,8077,442,84276
9,22063,15540,63216
9,16742,15703,10331
9,4943,23186,43748
9,17585,157,2671
9,14559,1347,13300
9,23779,6836,5306
9,12089,15992,24493
9,506,22041,43802
9,2851,2804,70465
9,22354,9029,75685
9,616,902,39845
9,5261,7490,45847
9,4959,24259,7670
9,15864,12872,14879
9,5692,5130,39176
9,20082,12213,56832
9,1260,19028,73993
9,22400,304,85996
9,3565,21763,56952
9,17187,25558,12513
9,12978,4891,28225
9,8786,9857,80823
9,240,10331,32786
9,15211,15909,38129
9,24353,1120,16663
9,22970,614,21194
9,19455,445,83106
9,8498,15606,11081
9,8189,23204,24112
9,576,887,639
9,25293,11963,50389
9,20899,14262,9140
9,14982,19921,15062
9,1784,1727,73805
9,1931,5530,67047
9,3587,4179,4808
9,17427,24752,29052
9,22182,4815,33667
9,4002,6954,62693
9,8987,780,38821
9,20038,4980,49622
9,11379,11656,14153
9,17128,17140,65414
9,104,153,43642
9,23493,25381,60253
9,21344,22222,63590
9,5909,16894,47630
9,8933,11343,25173
9,9647,21036,74350
9,16892,4906,29414
9,4220,11957,86242
9,101,880,78328
9,4268,3521,34696
9,79,5438,19541
9,20966,6617,5803
9,661,7131,15173
9,9021,130,27671
9,945,1433,2943
9,17600,19396,77742
9,13646,16785,61550
9,16278,19115,66091
9,12878,15186,35513
9,12374,3047,36698
9,1322,11915,67904
9,17628,6554,65095
9,6312,8636,10103
9,22968,945,39914
9,11564,19971,64493
9,16743,22359,72209
9,5014,731,69741
9,3759,15931,64545
9,9222,25199,8935
9,23318,17132,18255
9,9867,10173,48138
9,8794,21015,11769
9,15721,2711,83941
9,16723,9256,65342
9,20545,17920,42935
9,21596,22418,33890
9,23521,17690,21938
9,630,6440,74078
9,603,905,9649
9,21546,13767,1938
9,593,6977,17646
9,4867,16249,15287
9,1100,1343,31353
9,4277,3580,22359
9,22405,9447,61902
9,18040,986,49693
9,2934,12200,9506
9,24104,23692,20571
9,16263,24984,72219
9,939,20968,60017
9,8232,9496,204
9,3188,11920,48994
9,9523,9411,13018
9,287,9443,49899
9,9655,9349,26180
9,8632,6207,24751
9,8420,10413,26721
9,17568,6083,51274
9,1011,8629,83337
9,2556,14689,45693
9,24611,24693,79089
9,5151,6842,70624
9,14574,3124,26652
9,10020,701,75429
9,962,32,47894
9,8696,12762,20547
9,23601,2371,9123
9,6305,9043,66022
9,17560,200,39874
9,1129,3133,81972
9,25357,8117,24687
9,7315,16284,6778
9,6374,7226,25303
9,6159,557,33925
9,365,16274,37473
9,6495,14965,35351
9,8443,8271,71286
9,615,19287,7320
9,7025,66,72657
9,7251,515,76123
9,65,1546,32957
9,9741,9161,44918
9,2951,22483,1015
9,9446,18463,72476
9,23178,23155,14025
9,5248,5382,80653
9,7459,10096,28080
9,7991,6112,37755
9,19569,23733,26393
9,7347,6116,39977
9,21020,9834,58489
9,20600,16698,60192
9,49,5535,25364
9,23353,6817,7501
9,5236,7571,83567
9,403,5553,51785
9,655,9381,10971
9,802,4011,77571
9,224,19113,65535
9,270,8283,13371
9,20364,7300,71196
9,1610,15429,1043
9,24620,25243,40643
9,381,9036,6562
9,776,570,38741
9,6169,7063,39021
9,17605,254,49488
9,4958,14814,49132
9,4178,212,12780
9,3733,6571,25301
9,23567,1411,13264
9,19579,23696,44123
9,4879,13607,38247
9,19406,7900,21723
9,9131,23431,69519
9,3970,2333,156
9,9242,12238,49997
9,21588,5853,75636
9,14623,1252,30261
9,869,6799,44626
9,2706,14384,8680
9,4144,4109,72658
9,15844,15927,80098
9,199,7141,1457
9,9495,10367,66635
9,482,996,55751
9,1989,22050,50570
9,9522,25877,37775
9,5434,16284,2159
9,5046,897,17943
9,18069,17393,2201
9,12430,9644,10546
9,2340,4028,83130
9,5888,4904,5741
9,635,662,55029
9,19285,12924,27989
9,6473,16273,70064
9,13016,16122,10201
9,6477,7188,14646
9,12661,23786,60058
9,6521,5464,60790
9,7380,18156,28173
9,4992,16334,24479
9,2501,23584,56360
9,20918,6687,47935
9,15568,22928,52106
9,22044,5029,61316
9,3589,21791,2561
9,1403,14445,43394
9,20865,17240,74390
9,21748,2792,80037
9,14669,1740,84614
9,648,1092,36605
9,13074,12865,67714
9,20401,19752,71475
9,6325,224,64634
9,6951,6303,29274
9,23319,20552,5120
9,12903,17499,44155
9,5578,8328,85941
9,21822,24680,4498
9,8830,17209,22738
9,29,8329,47451
9,890,693,38381
9,5861,13023,14401
9,16531,16551,57014
9,14693,23612,24285
9,6322,644,79648
9,24333,4293,46577
9,2314,733,79868
9,15199,4867,48386
9,23470,23204,26417
9,935,23056,3445
9,9548,12758,1943
9,21167,24689,54085
9,22614,601,56574
9,20867,17377,60784
9,6494,5261,76146
9,1015,6001,72356
9,815,24985,37560
9,4911,16455,61910
9,8132,8203,78450
9,8864,8589,10490
9,9719,22403,67569
9,18481,24657,77591
9,17637,10036,15257
9,19318,1708,20349
9,13350,4863,57512
9,6032,6898,3919
9,20331,5859,42329
9,6816,23358,67060
9,26079,19155,46970
9,9087,18605,42478
9,6618,3697,36898
9,6943,8043,12552
9,3416,23006,76954
9,24367,24337,68700
9,5029,8993,24867
9,24649,14356,28729
9,5045,16358,30631
9,286,17198,52873
9,12698,5147,71059
9,4293,4933,23350
9,10092,7113,61044
9,1188,14161,33815
9,216,8022,29901
9,9822,8596,48571
9,23871,25401,26982
9,20589,16855,24592
9,22163,7678,79150
9,21717,16038,41353
9,63,4106,44912
9,24589,171,81364
9,17004,970,79632
9,6376,492,84347
9,5082,5052,50986
9,15698,8145,37671
9,644,74,47643
9,4811,15451,64046
9,722,6191,38583
9,1282,10704,63333
9,8447,21148,41671
9,24774,680,36600
9,323,16301,63973
9,17477,1191,11965
9,7648,6116,28597
9,3076,476,62808
9,17369,17486,38803
9,19498,9270,62554
9,20372,182,53524
9,6260,776,48582
9,17113,22373,6777
9,15585,136,64971
9,15533,4049,83442
9,22220,13043,57097
9,13053,4869,82793
9,7385,13474,8547
9,22930,11778,82531
9,9515,8588,77398
9,19030,3942,15285
9,7484,6465,60077
9,5385,756,42323
9,2122,5529,41323
9,4551,7352,50887
9,13690,704,46059
9,23365,4302,55538
9,4834,4819,77984
9,4120,334,47765
10,6484,281,60279
10,4623,3193,36810
10,85,347,64212
10,7309,11096,38400
10,8042,569,8483
10,24633,22024,46093
10,7883,976,52006
10,10601,8767,47815
10,360,5377,57039
10,6853,24129,12602
10,9650,8858,5006
10,24121,25868,12233
10,7425,21374,50481
10,20765,20865,42415
10,1265,15414,80665
10,7568,4115,13434
10,6332,6187,84786
10,20925,22446,31498
10,1034,18476,34783
10,20914,6570,39088
10,20723,23265,10491
10,3558,11974,50875
10,16400,9097,73820
10,21022,5486,23942
10,16371,678,36821
10,23591,2526,962
10,15674,6859,77937
10,22155,6839,3799
10,19137,843,5132
10,20553,15869,65655
10,21023,21151,19617
10,2679,8410,10626
10,6955,16369,9435
10,186,8843,61382
10,23109,24082,71358
10,778,16331,85389
10,20768,21357,63007
10,11670,8046,83018
10,6082,6384,29479
10,15706,23683,76649
10,2688,10504,27820
10,24974,321,83701
10,16285,15551,45660
10,777,19666,32813
10,5,15898,80031
10,9850,9595,13331
10,8289,20002,25757
10,1165,17374,62359
10,22728,833,17874
10,15903,7591,10394
10,582,8304,18234
10,520,7492,83543
10,24824,7541,79825
10,5019,20003,63784
10,14439,3356,1604
10,19151,267,60013
10,9052,267,68010
10,8946,5015,4630
10,461,106,75165
10,2068,24373,3315
10,4776,6619,28446
10,9661,8603,51997
10,23267,8406,79999
10,21389,4791,137
10,24648,752,74487
10,625,24664,78434
10,20658,24262,24150
10,3438,22456,73357
10,25952,20737,11421
10,439,8493,9879
10,23989,5146,45355
10,19314,6561,81357
10,8683,6962,70738
10,6831,23444,9928
10,25756,15863,75572
10,9253,15086,51207
10,17253,10519,56004
10,20471,20657,18334
10,19612,24974,34391
10,7962,22981,78704
10,17150,14169,38016
10,5975,4839,60859
10,437,258,27691
10,20891,17233,21390
10,14703,11957,6229
10,7436,24664,74583
10,15124,330,71337
10,15016,17,39135
10,961,9048,63175
10,5841,5887,51203
10,2540,4671,4156
10,2280,20675,2842
10,9514,9747,19759
10,8587,7454,29378
10,8175,9063,76478
10,17250,17355,31387
10,14705,4635,56195
10,20130,7007,18584
10,15464,5500,56452
10,4848,16695,13507
10,10048,8252,73994
10,865,4030,77534
10,7180,6474,24201
10,683,534,78831
10,7362,497,74842
10,22415,598,45625
10,4769,13222,40995
10,25233,11001,21647
10,1295,3573,84600
10,17405,6028,20708
10,22648,9050,79832
10,22370,20185,840
10,6195,8087,58353
10,10575,10045,68707
10,8847,9535,980
10,6110,574,11985
10,19646,7542,79451
10,21357,4752,75067
10,12240,9097,80873
10,19989,19146,31156
10,92,12075,51907
10,894,391,56716
10,20632,523,33148
10,710,45,82287
10,4886,17174,27370
10,800,313,32368
10,9296,10364,56893
10,5883,17167,25387
10,5382,669,75208
10,19653,8243,13135
10,19419,20006,57717
10,947,6595,1432
10,17362,17137,61641
10,21081,10407,62612
10,86,8843,67428
10,5911,13296,71437
10,14639,21956,49176
10,421,713,80177
10,6102,6386,57378
10,3665,1708,26940
10,15120,5233,32731
10,6810,8127,28166
10,2360,845,64353
10,8776,10546,9432
10,122,4036,78088
10,1272,3063,45571
10,255,24588,50093
10,18077,16622,69258
10,24762,974,81340
10,9690,21139,52793
10,827,22180,12101
10,3971,2338,7772
10,20101,4145,50349
10,5631,9288,47500
10,6852,22941,65552
10,24817,9168,12494
10,20380,551,1503
10,24741,20545,67093
10,345,2339,13139
10,7625,5063,45487
10,4539,40,60603
10,24340,11657,78934
10,12958,404,1225
10,4782,4836,46349
10,10378,20158,20999
10,12203,25298,69048
10,3196,23619,36784
10,15033,19522,72080
10,5450,20946,26192
10,20126,20007,16447
10,714,154,86224
10,23345,22501,23928
10,3179,1594,72194
10,19995,6950,62815
10,3746,13502,8674
10,20701,5853,78713
10,6184,7652,41823
10,5623,20018,27879
10,9388,25677,15353
10,7465,9436,81194
10,19423,7898,14931
10,10333,9670,79307
10,16694,16889,747
10,17442,4885,23206
10,6988,17346,76737
10,15219,6317,73813
10,24802,592,78888
10,20662,1083,5610
10,22996,181,51814
10,18330,4135,34574
10,7656,6899,44378
10,15559,334,39016
10,4566,19608,45487
10,23721,17699,62598
10,986,7066,74378
10,7629,77,42198
10,134,22043,67619
10,8665,5366,58843
10,8060,20371,58955
10,346,963,48869
10,46,17622,24809
10,25254,12091,62357
10,16875,14177,31730
10,8642,714,10513
10,7878,6054,7675
10,6529,16401,57895
10,17566,5079,66475
10,23164,25307,67867
10,14668,14625,47701
10,903,441,48661
10,1167,700,8654
10,18060,18073,85025
10,194,719,54759
10,20672,3596,52529
10,7242,24584,55997
10,6657,14601,68553
10,59,7328,66955
10,21153,19658,81018
10,18574,16439,18326
10,7977,661,81421
10,22928,467,27736
10,856,713,72191
10,5267,233,52903
10,25257,20636,60584
10,21610,5845,71786
10,15529,16430,42029
10,2459,6826,4548
10,23595,3253,78642
10,9843,22390,15891
10,6188,721,85250
10,9619,17773,2494
10,6066,630,57302
10,713,313,84545
10,8010,6167,68415
10,276,8159,10349
10,6192,8641,16520
10,1083,3544,41596
10,22360,8794,10966
10,23547,4660,4954
10,3585,22466,73536
10,396,4021,85983
10,7972,8059,35980
10,20020,7692,43467
10,15668,356,8253
10,850,4146,26171
10,4227,22462,462
10,6111,983,41625
10,5892,17682,71792
10,18917,1605,6267
10,8640,489,15251
10,23963,23195,55154
10,845,16454,37948
10,14429,4614,63571
10,23472,17716,79478
10,21789,3602,32404
10,13483,7600,44511
10,6944,24850,38376
10,3210,14540,55890
10,6199,6512,19220
10,325,4117,9127
10,23005,3177,18365
10,697,24559,29661
10,7678,6109,55327
10,8445,13645,76263
10,14248,328,80500
10,5860,21617,26832
10,6999,7874,46934
10,9709,7471,20124
10,1383,19238,18865
10,8344,19608,48521
10,9005,9488,5027
10,8688,707,63855
10,6410,5078,5032
10,10053,10529,70089
10,13231,15206,72923
10,7574,352,20538
10,19343,6332,72107
10,20755,4755,40827
10,20410,3478,47609
10,10287,1731,86205
10,1315,14673,78180
10,6042,346,33716
10,6327,7017,11815
10,17392,1173,60535
10,15544,20972,55120
10,20138,5229,5076
10,538,34,27556
10,12075,8502,1759
10,8422,601,58230
10,21129,340,35664
10,13158,22421,58286
10,19981,22057,77402
10,15274,17406,6440
10,4,4311,8355
10,6437,9364,57593
10,23263,8431,60772
10,16563,9611,53331
10,1723,4648,77707
10,4989,8297,6747
10,3922,4579,48837
10,11134,23214,50484
10,7005,6412,26706
10,3116,3129,4787
10,8365,24689,47507
10,13258,15247,11499
10,12238,19431,77943
10,15596,436,84939
10,16036,6074,58244
10,13148,7416,50711
10,25244,303,50072
10,12229,18608,62763
10,7170,23399,25208
10,7419,18063,8708
10,2692,24076,26250
10,12311,22456,69855
10,10874,1064,71486
10,5317,8034,39450
10,25611,12767,31810
10,4800,6626,23715
10,23183,8503,69566
10,7540,6209,26320
10,17825,186,80312
10,23479,327,20027
10,637,20138,72062
10,2390,25033,70685
10,15896,7345,12322
10,24473,158,86364
10,9820,742,11363
10,19366,14278,74765
10,16293,818,2850
10,1496,15429,39124
10,633,558,61296
10,852,12283,79032
10,742,24475,11698
10,8705,15564,75162
10,19147,5237,36008
10,10313,18461,25387
10,810,604,9274
10,21601,6627,15507
10,843,16279,83451
10,1604,13780,85905
10,5291,21407,42695
10,4125,20376,5407
10,6579,6625,61716
10,22988,497,56536
10,19120,333,18822
10,17699,406,6624
10,17142,20553,25064
10,453,757,84682
10,75,449,3369
10,9009,6410,56327
10,18772,6601,47858
10,10720,3122,36558
10,392,9044,49077
10,280,9023,11851
10,3923,19385,57057
10,780,20120,35818
10,3225,21959,51054
10,413,644,73508
10,9002,472,61777
10,6425,6262,19339
10,9349,125,72857
10,20418,608,65914
10,785,20078,52026
10,5365,6331,60933
10,11190,15218,66579
10,14604,3726,30693
10,17468,17198,23370
10,1487,15142,81327
10,5280,4140,15672
10,6438,16779,45592
10,15269,423,78547
10,20010,20087,32348
10,15480,5562,15631
10,6316,741,12518
10,2803,2837,21457
10,16390,5049,40845
10,707,8658,14484
10,831,634,73589
10,106,16424,24130
10,4665,1619,21937
10,6315,111,46056
10,6285,308,5180
10,712,15621,20818
10,17786,20197,19241
10,257,845,53670
10,6658,1836,75533
10,10593,9860,79774
10,547,9491,50806
10,22760,439,67805
10,25,6065,18744
10,16616,18521,45851
10,9520,7232,21273
10,3228,1100,31671
10,1649,1331,68667
10,8768,15299,76431
10,12290,22460,54651
10,9414,6422,60332
10,21397,19230,78356
10,14476,1247,54049
10,1593,19384,49148
10,18558,16457,45696
10,7665,6119,60582
10,7026,336,72657
10,8624,7124,43069
10,9235,46,85468
10,16060,5964,77074
10,606,21930,914
10,16568,8686,70639
10,19973,16335,68827
10,10395,21039,11472
10,15888,20986,9468
10,1368,3368,20990
10,3563,1301,31031
10,12054,11571,22663
10,2454,24274,79481
10,9458,360,36782
10,417,4046,51808
10,716,16699,62621
10,9316,9003,63529
10,11919,5276,25381
10,16336,24534,44018
10,7343,7332,73270
10,290,111,54794
10,309,17365,8727
10,259,10513,12879
10,6050,16279,61074
10,24563,6697,43547
10,18365,14467,41312
10,332,7635,23105
10,23835,23720,83011
10,4860,967,40349
10,15371,343,56220
10,13178,3694,44163
10,4075,925,78590
10,720,24580,68738
10,3729,1711,60234
10,15605,25465,70562
10,4766,13478,412
10,21204,4773,84097
10,16421,2316,15591
10,4979,12280,75857
10,2519,4676,50919
10,1070,2338,57441
10,1024,4012,19297
10,9055,16476,77383
10,5501,21146,3666
10,3576,8027,71621
10,15591,9287,3920
10,12881,5768,60642
10,19028,1461,45512
10,3194,11914,79815
10,318,22980,22740
10,12273,238,70775
10,24787,9849,51631
10,14978,25231,51956
10,8119,6817,31077
10,12905,6067,47257
10,8348,24744,68057
10,1158,358,18885
10,6466,16431,1746
10,4571,5376,14139
10,8598,18476,8101
10,24711,6014,24173
10,748,7308,67889
10,22978,4322,51956
10,8117,499,25228
10,7206,820,75487
10,2316,7615,52164
10,11237,4140,16190
10,819,24587,27820
10,19443,25368,41264
10,22065,19452,86174
10,16333,5229,64828
10,10548,21083,53971
10,6424,6513,75974
10,19308,4774,70270
10,8459,7298,35949
10,15908,817,84454
10,20888,20601,33093
10,184,498,70097
10,2,4027,78311
10,15702,22324,60163
10,23026,22450,38425
10,17179,20520,59875
10,21082,10399,37914
10,23474,15604,58764
10,13701,3372,75755
10,4007,669,57588
10,19975,272,25991
10,834,6302,49001
10,901,4993,38346
10,20377,223,28265
10,5994,8630,4143
10,10235,7274,64507
10,23452,9003,9182
10,23184,20024,19289
10,1371,18862,6383
10,7161,25172,75312
10,4767,15255,35310
10,5609,7269,27507
10,17205,11637,25879
10,12968,13224,47702
10,4123,6319,37469
10,12650,8132,35121
10,4997,157,57379
10,16643,19287,59917
10,7318,153,35158
10,379,20152,20273
10,2819,23374,48725
10,19422,22,4914
10,7349,7652,38947
10,18595,17770,84422
10,4514,7158,32493
10,7073,6315,62153
10,17376,14302,1701
10,6511,764,71099
10,11968,12114,24012
10,4096,349,68813
10,21076,9534,82241
10,15467,122,16211
10,8676,15098,55750
10,20373,4244,72385
10,19517,23799,85474
10,20877,7540,43659
10,19446,8293,540
10,8912,23853,54391
10,15602,19567,4844
10,388,16410,31807
10,8649,391,17706
10,146,7018,30746
10,13263,15846,73556
10,8944,21169,53215
10,5549,6932,8365
10,281,22071,85944
10,6388,7018,9586
10,3193,1357,82313
10,9491,4993,20156
10,52,736,79302
10,19107,861,39341
10,22093,757,24634
10,22330,10038,58237
10,1705,4874,26910
10,13140,4902,66333
10,55,22307,62428
10,16351,9255,19732
10,375,93,65133
10,5386,707,60861
10,937,3829,7588
10,704,23150,2226
10,13124,4775,42227
10,20169,7235,5853
10,682,16264,14026
10,16391,9377,57969
10,20882,16890,72428
10,7652,843,9480
10,9126,9213,13973
10,1087,14587,59675
10,820,696,44852
10,13045,21575,38867
10,501,244,21278
10,8800,22411,54338
10,3360,12326,33819
10,6356,871,21686
10,7907,449,52116
10,13363,20900,14533
10,7535,6116,10112
10,7893,693,24596
10,16633,16657,76259
10,839,6052,84698
10,18483,598,26965
10,15507,15487,2285
10,9048,16393,22617
10,17539,78,37471
10,6181,5611,69539
10,24043,25461,85187
10,12718,8175,45290
10,234,545,52907
10,6823,597,25332
10,13387,17345,85156
10,5145,19538,73848
10,912,275,74705
10,513,6552,79064
10,20399,8464,71116
10,16852,878,67336
10,15616,7691,39147
10,6187,6883,64980
10,7698,471,43858
10,7292,934,21318
10,373,8223,52674
10,14700,1321,66577
10,3770,15148,80563
10,20179,6370,59892
10,3108,4703,8626
10,3985,496,41222
10,15549,81,30099
10,531,1311,42960
10,1271,1662,59007
10,4201,2801,41467
10,19294,19315,31169
10,12570,17820,11531
10,7008,100,70649
10,5978,7509,19925
10,11032,5553,85144
10,4876,15156,24537
10,15280,15264,63528
10,426,5468,37016
10,16705,1016,38909
10,20196,816,59729
10,5101,17700,49719
10,19053,14816,13107
10,16707,16803,987
10,22957,23163,47193
10,9588,9193,15638
10,3671,1202,25437
10,634,447,11188
10,6320,707,33268
10,294,846,73397
10,4091,820,2435
10,24608,633,61133
10,1518,19383,17592
10,4044,0,8509
10,8292,19615,24227
10,15299,24701,64696
10,278,4181,80068
10,23961,16836,2429
10,6716,12909,40002
10,11915,172,71249
10,5361,8450,49508
10,6519,51,46214
10,5012,16401,85934
10,4569,17623,7253
10,10162,8868,38628
10,1359,15427,16839
10,13501,3731,11025
10,300,503,10917
10,16302,227,23376
10,22313,8603,35106
10,4944,8065,58605
10,17211,14240,4028
10,10206,9424,57010
10,15619,15676,75716
10,19054,20387,8749
10,9059,16296,28984
