3685966,4614664,45
3685966,4614663,14
3685966,3682856,14
3685966,3682857,45
3685966,3682858,10
3685966,3682827,14
3685966,3682828,45
3685966,3682829,10
3685966,4614574,14
3685966,4614575,45
3685966,3683024,14
3685966,3683025,45
3685967,4614784,108
3685967,4614664,108
3685967,4614663,92
3685967,3682856,92
3685967,3682857,108
3685967,3682858,102
3685967,3682827,92
3685967,3682828,108
3685967,3682829,102
3685967,4614574,92
3685967,4614575,108
3685967,3683024,92
3685967,3683025,108
3685970,3682952,41
3685970,3682953,11
3685970,3683004,41
3685970,3682893,41
3685970,3682894,11
3685971,6401896,139
3685972,6401836,44
6591580,4614676,22
6591580,3616909,22
6591580,4364037,22
3685975,3685872,32
3685975,3690384,110
3685975,3690386,98
3685975,3690465,110
3685975,3690438,110
3685975,3690385,98
3685975,3690329,98
3685975,3690330,98
3685975,3690492,110
3685975,3685871,40
3619810,4035956,82
6143586,4036816,34
6143586,5161547,57
6143586,4458792,23
6143586,5161546,10
6143586,4439499,52
6143586,4036815,34
6143587,4035994,81
6143587,4035972,101
6143588,4035974,72
6143589,4035976,57
6143589,4035975,72
6143592,7153166,18
6143594,3781660,26
4016743,4024288,59
4016743,4024289,59
4016743,2342,269
4016743,3877767,17
4016743,3877768,17
4016743,1803,269
4016743,4037230,124
4016743,4473168,124
4016743,4022994,115
4016743,4022995,133
4016743,4035033,124
4016743,3749720,115
4016743,3749721,133
3926185,4473025,32
3926185,5122004,32
3926185,3764965,32
3926185,6591478,32
3926185,7275662,32
3926185,5151508,32
3926185,5121370,32
3926185,4037006,32
6563562,4843520,74
6563562,4843832,74
3619811,4035957,82
5976652,5121963,126
5976652,5122062,44
5976652,5221783,116
5976652,5221784,126
5976652,5121961,44
5976652,5221786,44
5976652,5122059,116
5976652,5121964,116
5976652,5122060,126
5747289,5775587,27
5605649,3798460,9
5605649,3798509,24
7275278,6309128,74
7275278,6309089,74
7275278,6309090,126
7275278,3877774,126
7275278,6309129,126
5150855,5775610,108
5150855,5775611,117
5976653,5221785,44
5976653,5121962,44
5976653,5122061,44
7080560,3681792,126
7080560,4009386,54
7080560,4009387,65
7080560,3681861,126
6423492,3765274,37
6423492,3765290,33
6423492,3747861,59
5944503,6682464,72
5944503,6682465,60
5944503,6682566,60
3686057,3685859,63
3686057,3685860,66
3686057,3685733,90
3686057,3685734,66
3686057,4037160,99
3686057,3685788,90
3686057,2154,234
3686057,3685679,90
3686057,3685680,66
3686057,5922225,66
3686057,2035,234
3686057,5709894,60
3686057,4037161,46
3686057,5922159,48
3686057,4036220,46
3686057,3685789,66
3686057,5709893,66
3686058,4036221,79
3686058,4036190,52
3686059,3685689,126
3686059,3685798,126
3686059,3685743,126
3686060,3685842,126
3686060,3685787,126
3686060,3685732,126
3686061,3690489,97
3686061,3690437,97
3686061,3690462,97
3686061,3690383,97
3682007,5121766,133
3682007,5121767,139
3686063,4036189,21
3686064,4036188,73
3686064,3682921,62
3686064,3682922,100
3686064,3682988,62
3686064,3682862,62
3686064,3682863,100
3686065,3682864,45
3686065,3682923,45
3686065,3682989,45
3686069,4035928,57
3686069,4035929,112
3686070,4035926,35
3686070,4035927,35
3686084,2129,209
3686084,4208517,42
3686084,4208518,42
3686084,3682633,42
3686084,2010,209
3686084,3682634,42
5605642,4117680,82
5605642,4274306,26
5605642,6682691,26
5605642,4035766,82
5138205,5161412,142
5976624,5137976,33
5976624,5976689,33
5976624,5423658,33
5976624,5121987,33
3716925,4035987,27
3716925,5675645,27
3716925,3813087,27
6591581,4614674,60
6591581,4614675,65
6591581,4364038,65
6591581,4364039,60
6591581,4614585,75
6591581,4614586,65
6591581,4614779,65
6591581,3616911,30
5726322,4009073,16
5726322,4798987,79
5726322,1717,228
5726322,7260969,137
5726322,4798986,103
5726322,4009067,135
5726322,4799004,103
5726322,4799005,79
5726322,2462,228
7176393,4889472,76
7176393,4889507,128
7176393,3664404,128
7176393,4889510,76
7176393,3664407,76
7176393,5605636,128
7176393,4889469,128
7176393,5605645,76
5976656,5250555,70
5976656,5121957,70
3716926,3926339,106
3716926,7153158,106
3716926,3765256,106
3716926,3765257,18
3716926,4726946,36
3716926,2211,207
3716926,4035988,36
3716926,4036206,22
3716926,7153046,18
3716926,7153047,18
3716926,4471844,18
3716926,3813085,22
3716926,4997023,18
3716926,4726945,22
3716926,2210,359
3716926,1955,359
3716926,1956,207
3716926,5675644,22
3716926,4996974,55
3716926,1166832,189
3716926,1166833,189
3716926,3765193,18
3716926,5675641,36
3716926,5231612,22
3716926,4035989,22
4726742,4036666,64
3682010,5221795,30
3682010,5221747,16
3682010,5122077,30
3682010,5370713,30
3682010,5122023,16
4726743,3749984,93
4726743,4036664,49
4726743,4022972,93
4726743,4022973,49
4726743,4023029,89
3672190,6682672,54
3672190,6869802,54
3672190,3682339,54
3672190,4118163,54
3672190,6869591,54
4025260,1831,258
4025260,2370,258
4025260,4024979,121
4025260,4024337,78
4025260,4024325,80
4025260,4023607,121
4025260,4023608,84
4025260,4024378,80
4025260,4024087,78
4025260,4024933,85
4726745,4022968,58
4726746,4298516,24
4726746,4022966,24
4726746,4022967,64
4726746,3749704,64
4726746,4473177,64
4726746,4473178,52
4726746,3749703,52
3716927,3673585,30
3716927,4471842,30
3716927,4037261,30
3716927,3764977,30
4035537,3689917,89
5158064,6961984,51
5158064,2419,270
5158064,4766827,71
5158064,4036731,71
5158064,1741,270
5158064,6961983,51
6682619,3909048,60
6682619,3909049,60
6682619,3909051,117
6682619,3909052,7
6682619,3619157,60
5976658,5250524,135
5976658,5250525,135
4472630,4023491,61
4472630,4023517,117
4472630,4798854,61
4472631,4023491,61
4472631,4023517,117
4472631,4798854,61
4472632,4023488,24
4472632,4023490,117
4472632,4798852,24
4472632,4798853,117
4472633,4023489,24
4472633,4023490,95
4472633,4798853,95
4472634,4023776,54
4472634,4798851,12
4472634,4023703,76
4472634,4023704,54
4472634,4023820,76
4472634,4023486,12
4472634,4023775,76
4726751,2162,205
4726751,2043,205
4472637,4798850,25
4472637,4023702,23
4472637,4009351,27
4472637,4009352,13
4472637,4024905,67
4472637,4024906,67
4472637,4023484,25
4472637,4023485,23
4472637,4023774,23
4472638,4009353,7
4472638,4009354,23
4472638,6456109,103
4472638,6456110,81
4472639,4009353,73
4472639,4009354,64
4472639,6456109,122
3716928,3673584,75
3716928,3887816,60
3716928,3765254,60
4472641,6456035,70
4472641,6456067,124
4472641,4023625,70
4472641,4023626,64
4472641,4009355,134
4472641,4009356,83
4472641,6456111,64
4472642,6456034,108
4472642,4009357,134
4472642,4009358,140
4472643,6456068,108
4472643,4009357,36
4472643,4009358,34
4472644,6456034,108
4472644,4009357,72
4472644,4009358,78
4472646,6187696,68
4472646,6187695,85
4472646,4009359,138
4472647,4009360,139
4472647,6187696,37
4472647,6187695,88
4472647,4009359,121
4472649,6187696,137
4472650,4009361,47
4472650,4009362,51
4472651,4009361,51
4472651,4009362,46
4890594,5121802,50
4472654,5775572,27
4472654,5775570,103
4472654,4009363,3
4472654,4009364,28
4472654,5775571,137
4472655,5775570,102
4472655,4009363,27
4472655,4009364,5
4472655,5775573,27
4472655,5775571,143
4472656,5775570,45
4472656,4009363,141
4472656,5775572,143
4472656,5775573,137
4472657,5775572,102
4472657,4009363,107
4472657,4009364,108
4472657,5775573,103
4472657,5775571,45
4472658,4024259,126
4472658,4024196,126
4472658,4024197,47
4472658,6456076,107
4472658,4024843,130
4472658,4024844,107
4472658,5775568,81
4472658,4024344,140
4472658,4024020,107
4472658,4024814,137
4472658,4024791,137
4472658,4024792,107
4472658,4024345,107
4472658,4023963,107
4472658,4016737,107
4472658,5775569,47
4472658,4024168,117
4472658,4024169,47
4472658,2283,230
4472658,4024110,107
4472658,1913,205
4472658,5151257,107
4472658,2238,205
4472658,4009365,204
4472659,4024259,126
4472659,4024196,126
4472659,4024197,47
4472659,6456076,107
4472659,4024843,130
4472659,4024844,107
4472659,5775568,81
4472659,4024344,140
4472659,4024020,107
4472659,4024814,137
4472659,4024791,137
4472659,4024792,107
4472659,4024345,107
4472659,4023963,107
4472659,4016737,107
4472659,5775569,47
4472659,4024168,117
4472659,4024169,47
4472659,2283,230
4472659,4024110,107
4472659,1913,205
4472659,5151257,107
4472659,2238,205
4472659,4009365,204
4472661,3877776,114
4472661,3877777,111
4472661,6309131,114
4472661,6309092,114
4472663,6309088,136
4472663,4024290,106
4472663,4024291,19
4472663,6309127,136
4472663,3877769,106
4472663,3877770,19
4472663,1933,275
4472663,4015824,19
4472663,2258,275
4472663,4015795,106
4472663,4024343,49
4472663,4016795,121
4472663,3877810,49
4472664,4024288,73
4472664,4024289,73
4472664,1803,207
4472664,2342,207
4472664,4016742,144
4472664,3877767,108
4472664,4016744,79
4472664,4016743,124
4472664,4037229,124
4472664,4473169,124
4472664,3877768,108
4472664,4022994,61
4472664,4022995,79
4472664,3749720,61
4472664,3749721,79
4472664,4035034,124
4472665,4024288,59
4472665,4024289,59
4472665,2342,269
4472665,4016742,54
4472665,3877767,17
4472665,4016744,133
4472665,1803,269
4472665,4037230,124
4472665,4473168,124
4472665,3877768,17
4472665,4022994,115
4472665,4022995,133
4472665,4035033,124
4472665,3749720,115
4472665,3749721,133
4472666,4037227,73
4472667,4037225,132
4472667,4037226,130
4472667,4037228,73
4472668,4037225,46
4472668,4037227,130
4472669,4037226,46
4472669,4037227,132
4472670,1856,196
4472670,2323,196
4472670,4037223,47
4472671,1856,214
4472671,4037224,47
4472671,2323,214
3749663,2401,188
3749663,4045027,39
3749663,3740335,39
3749663,1791,188
4472673,4037222,83
4472674,2433,227
4472674,5251748,72
4472674,5251749,72
4472674,4037220,119
4472674,1755,227
4472674,5761325,72
4472674,5761326,72
4472675,5251748,102
4472675,5251749,102
4472675,5761326,102
4472675,5761325,102
4472676,4473176,44
4472676,3749705,44
4890598,4458775,37
4472678,4298515,64
4472678,3813140,59
4472678,3813141,64
4472678,4022966,59
4472678,3749703,22
4472678,4298516,59
4472678,4473178,22
4472678,4726746,64
4472679,4298515,52
4472679,3813140,39
4472679,3813141,52
4472679,4022966,39
4472679,4022967,22
4472679,3749704,22
4472679,4298516,39
4472679,4726746,52
4472679,4473177,22
4472680,1684,230
4472680,3740326,78
4472680,3749702,107
4472680,4473193,107
4472680,3740314,100
4472680,2494,230
4472680,4022965,107
4472681,5018180,102
4472682,5018180,86
4472684,4022960,36
4472684,3749697,81
4472684,4008843,81
4472684,4473184,81
4472684,6217409,81
4472684,4008217,36
4472684,3893403,36
4472685,4008840,33
4472685,4473187,33
4472685,6217412,33
4472685,3740558,93
4472685,3749912,93
4472685,4045020,93
4472685,3749694,33
4472685,3749695,78
4472686,4008841,33
4472686,4473186,33
4472686,6217411,33
4472686,3749695,106
4472687,3749914,45
4472687,1715,243
4472687,2460,243
4472687,4009643,15
4472687,3740518,45
4726760,3887811,82
4726760,3887781,49
4472690,4726914,45
4472690,4036747,89
4472690,4036748,81
4472690,4036749,65
4472690,3740559,76
4472690,7176251,89
4472690,3749916,89
4472690,7275549,94
4472690,7275550,65
4472690,3765153,89
4472690,2468,193
4472690,2469,193
4472690,7275548,89
4472690,3749937,79
4472690,5657267,43
4472690,4035038,95
4472690,4008888,95
4472690,3764794,9
4472690,1723,193
4472690,1724,193
4472690,4036661,81
4472690,4009664,95
4472690,5158081,89
4472690,5158082,94
4472690,5158083,65
4472690,4472773,76
4472690,4472774,81
4472690,6217415,95
4472690,6217416,95
4472690,6961993,89
4472690,5018192,89
4472690,3893335,6
4472690,3893336,6
4472690,3749690,76
4472690,4045022,76
4472690,4035039,95
4472690,3747809,51
4472690,3747810,51
4472690,3764795,9
4472690,4473190,95
4472690,4459239,89
4472690,5747304,89
4472690,5747305,94
4472690,5747306,65
4472690,4473191,95
4472690,4459240,65
4472690,1166840,193
4472690,1166841,193
4472691,4726916,82
4472691,4008837,90
4472691,4036748,95
4472691,4036750,95
4472691,4036751,84
4472691,2286,257
4472691,4008836,95
4472691,3749691,90
4472691,7275549,82
4472691,3765150,95
4472691,4726917,84
4472691,2468,254
4472691,3926214,84
4472691,4009641,76
4472691,4009642,90
4472691,3926215,82
4472691,4036659,84
4472691,4726963,96
4472691,4036661,95
4472691,6217417,90
4472691,7176248,95
4472691,4008889,95
4472691,1723,254
4472691,1724,254
4472691,3764797,84
4472691,4009665,64
4472691,5158082,82
4472691,4472774,95
4472691,3765191,95
4472691,3926217,102
4472691,3764796,82
4472691,5018189,95
4472691,3749689,41
4472691,3893337,82
4472691,3893338,84
4472691,2469,254
4472691,1890,257
4472691,3747811,82
4472691,3747812,84
4472691,3740517,90
4472691,4016359,102
4472691,4473192,90
4472691,4459241,82
4472691,5018222,95
4472691,4016360,82
4472691,5747305,82
4472691,1166840,254
4472691,1166841,254
4472691,7176290,95
4472692,5158082,36
4472692,4472774,42
4472692,4036748,42
4472692,5018190,90
4472692,3893335,105
4472692,3893336,105
4472692,2468,252
4472692,4036827,90
4472692,7275549,36
4472692,3765151,90
4472692,3747809,65
4472692,3747810,65
4472692,3764795,108
4472692,3740516,90
4472692,2469,252
4472692,5747305,36
4472692,7176249,90
4472692,3749689,101
4472692,4036660,90
4472692,4036661,42
4472692,1166840,252
4472692,1166841,252
4472692,3764794,108
4472692,1723,252
4472692,1724,252
4996981,2112,209
4996981,4044993,21
4996981,4044994,105
4996981,4037188,60
4996981,4037189,88
4996981,2062,209
4996981,2063,209
4996981,3687123,105
4996981,3687252,60
4996981,3813079,105
4996981,4726938,21
4996981,4726939,105
4996981,4459258,105
4996981,4036643,60
4996981,3687078,60
4996981,3687079,88
4996981,3813103,94
4996981,3687251,88
4996981,3747835,105
4996981,4459257,88
4996981,3747834,21
4996981,4037243,105
4996981,3748094,94
4996981,2111,209
4472694,5018179,107
4472694,1684,207
4472694,3749734,107
4472694,4023030,107
4472694,4473179,107
4472694,3749981,107
4472694,2494,207
4472696,2433,230
4472696,4473170,63
4472696,1755,230
4996985,3687441,48
4996985,4726934,28
4996985,4044991,28
4472698,4015824,101
4472698,3877810,85
4472698,4015795,36
4472698,4016741,121
4472698,4024343,85
4472698,3877769,17
4472698,3877770,101
4472698,4024290,17
4472698,4024291,101
4996987,967989,254
4996987,4726932,80
4996987,7170694,101
4996987,6591526,80
4996987,1767,254
4996987,2377,254
4996987,967988,254
4996987,1647,254
4996987,2527,254
3716930,3765200,31
3716930,3887814,31
4726762,1825,431
4726762,1827,431
4726762,3887780,60
4726762,3764967,98
4726762,6591516,81
4726762,3926188,98
4726762,4037037,81
4726762,4045008,98
4726762,4472995,81
4726762,3687413,81
4726762,3887812,43
4726762,2364,431
4726762,2366,431
4472702,6741683,72
4472702,6741684,72
4996991,1898,234
4996991,2294,234
4996992,3764609,93
4996992,7275144,93
4996992,5018393,93
4996992,5018332,93
4996992,3764654,93
4996992,4036863,93
4996993,3764609,91
4996993,3666562,90
4996993,3740294,63
4996993,3740295,42
4996993,7275144,91
4996993,4035730,38
4996993,4035731,38
4996993,5018392,81
4996993,5018393,91
4996993,2076,259
4996993,5018141,61
4996993,5747232,63
4996993,2209,259
4996993,1954,259
4996993,3666724,91
4996993,7275142,91
4996993,5018140,38
4996993,7275143,42
4996993,3764654,91
4996993,3666561,91
4996993,4044988,61
4996993,3666621,90
4996993,2208,259
4996993,1953,259
4996993,2125,259
4996993,3666772,91
4996993,3740501,18
4996993,3740502,90
4996993,5018330,81
4996993,5018331,41
4996993,5018332,91
4996993,4211806,38
4996993,4211807,38
4996993,4035815,63
4996993,4035816,63
4996993,3666620,91
4996993,4045034,81
4996993,3666672,91
4996993,3666673,90
4996993,4036979,42
4996993,3666725,90
4996993,4036861,91
4996993,4036862,42
4996993,4036863,91
4996994,3666561,81
4996994,3666562,59
4996994,3747909,88
4996994,3740294,89
4996994,2209,250
4996994,2125,250
4996994,4044988,72
4996994,7275142,81
4996994,4035730,79
4996994,4035731,79
4996994,3666772,81
4996994,3740501,106
4996994,3740502,59
4996994,5747232,89
4996994,5018392,89
4996994,5018330,89
4996994,5018331,83
4996994,2076,250
4996994,5018141,72
4996994,4211806,79
4996994,4211807,79
4996994,2208,250
4996994,1953,250
4996994,1954,250
4996994,5761443,108
4996994,3666724,81
4996994,3666725,59
4996994,4035815,89
4996994,4035816,89
4996994,4035561,108
4996994,4045034,70
4996994,3740295,92
4996994,7275143,92
4996994,4036861,81
4996994,3666672,81
4996994,3666673,59
4996994,4036978,108
4996994,4036979,92
4996994,5747231,108
4996994,5018140,79
4996994,3666620,81
4996994,3666621,59
4996994,4036862,92
4890603,5161521,140
4996996,3666624,27
4996996,3747905,50
4996996,3747906,42
4996996,3749675,91
4996996,3666565,27
4996996,3666728,27
4996996,3764651,47
4996996,3749676,42
4996996,4035726,103
4996996,4035727,27
4996996,3666676,27
4996996,3811223,45
4996996,3811224,42
4996996,3764604,47
4996996,3764605,42
4996996,5761438,103
4996996,5761439,27
4996997,5657280,103
4996997,3747905,26
4996997,3747906,34
4996997,3764651,50
4996997,3666564,27
4996997,3666727,27
4996997,3749675,106
4996997,3749676,34
4996997,4035728,27
4996997,3666675,27
4996997,3666774,27
4996997,3811223,27
4996997,3811224,34
4996997,5761440,27
4996997,3764604,50
4996997,3764605,34
4996997,3666623,27
4996998,5761440,103
4996998,3764651,94
4996998,3666564,103
4996998,3666727,103
4996998,3749675,53
4996998,4035725,90
4996998,4035728,103
4996998,3666675,103
4996998,3666774,103
4996998,3764604,94
4996998,5761437,90
4996998,3666623,103
4996999,3666625,99
4996999,5761446,99
4996999,3666677,99
4996999,3666566,99
4996999,3666775,99
4996999,3666729,99
4996999,5761438,90
4996999,4035726,90
4996999,4035733,99
4997000,2235,255
4997000,4035725,99
4997000,1910,255
4997000,5761437,99
4997001,3750033,105
4997001,4035722,41
4997001,5761434,41
4997002,4035723,41
4997002,5761435,41
4997003,4035720,72
4997003,5761432,72
4997003,2282,184
4997003,5770806,51
4997003,1886,184
4997004,5770806,61
4997004,5761433,72
4997004,4035721,72
4997004,2282,251
4997004,5770807,72
4997004,1886,251
4997005,4035718,40
4472718,4799022,35
4472718,4799023,9
4472719,4799022,32
4472719,4799023,50
4472720,4799020,101
4472720,4799021,84
4997009,3666626,30
4997009,3666627,52
4997009,4035716,139
4997009,3666567,30
4997009,3666568,52
4997009,3666730,30
4997009,3666731,52
4997009,4035714,52
4997009,1743,198
4997009,4035715,30
4997009,2421,198
4997009,3666678,30
4997009,3666679,52
4997009,3666776,30
4997009,3813340,154
4997009,3750045,130
4997009,3813341,133
4997010,3666626,30
4997010,3666627,52
4997010,4035716,139
4997010,3666567,30
4997010,3666568,52
4997010,3666730,30
4997010,3666731,52
4997010,4035714,52
4997010,1743,198
4997010,4035715,30
4997010,2421,198
